rank	username	minecraft:picked_up/minecraft:iron_axe
136	SpouHn	4
136	Manaateee	4
136	censorsheep	4
136	MovingFish7	4
136	CheifJumbo	4
136	WyngGoy	4
136	_Mythic____	4
136	SvenskaHugo	4
136	MineMaster0012	4
136	__tomato	4
136	Nekomin0	4
136	fffMike	4
136	Kubeusz2010	4
136	Nicserso	4
136	BiggieDawg	4
136	skrongus	4
136	xolstoi	4
136	MadmanRaven	4
177	H0UNDFRMH3LL	3
177	ProbablyNick	3
177	RoskobiOne	3
177	teslawolf38	3
177	_Razaria	3
177	stevewithclout	3
177	IgnoredBee	3
177	SquadMonster	3
177	Vizzoid	3
177	carloselpapii	3
177	Ozixar	3
177	Auseawesome	3
177	wiqor	3
177	Kkanot	3
177	Cambo5000	3
177	himak1	3
177	Eraza	3
177	PegLegPete93	3
177	SellyZ	3
177	2Stout	3
177	RIPB0ZO	3
177	JMK208	3
177	Gamergirl420628	3
177	DermeinUser	3
177	breadbowlgamer	3
177	ImDisconnected_	3
177	vampgey	3
177	JitteryJared2	3
177	impossibleteapot	3
177	UMosDiesIrae	3
177	CrateOfBoxes	3
177	pappaberg	3
177	JETrotter	3
177	oscminus	3
177	DeeDeeThonk	3
177	sxc_	3
177	IamCL4SSY	3
177	BRICS	3
177	FreddyFart	3
177	Agent108	3
177	Fuhrer_Teemo	3
177	DrGrant	3
177	JESS_THE_RERE	3
177	_Karmaa	3
177	claivin	3
177	Cyntrical	3
177	Toriankel	3
177	SkateboardR6	3
177	TheDumbHuman	3
177	ItsDeltaMC	3
177	Ze_BaronKrigler	3
177	Razzgriz	3
177	Optiprimus	3
177	sigmabich	3
177	hdtpm	3
177	Kyrum2169	3
177	djancak	3
177	PortlyPete69	3
177	PlzNoBM	3
177	alanbleachdemon	3
177	UltraZombie	3
177	MrTentacles2169	3
177	Hermanni__	3
177	VentiHilton	3
177	Ezekson	3
177	BreadBacon	3
177	QueenOfDirt	3
177	Kiki_Majiki	3
177	Powowowow	3
177	JayToe	3
247	Astronicky	2
247	j5ylim	2
247	heysushii	2
247	ganyuganyu	2
247	dabloons	2
247	TrNrGhost	2
247	_darky1_	2
247	ECstardust	2
247	powercas_gamer	2
247	I_Am_Mushkin	2
247	bigstankyy	2
247	Ryan_GEMS	2
247	ColeSnyder	2
247	DinoDoctor_	2
247	BlancoFlaco	2
247	SaucyDark	2
247	RatatJuice	2
247	Flores991	2
247	tuckerdoodle	2
247	HollieDaNugget	2
247	Rasaq	2
247	the_fireminer	2
247	Franco093	2
247	jimintyy	2
247	youhjjhhhjj	2
247	No_u4	2
247	Natty	2
247	SidorAlex	2
247	Reamdin	2
247	PhantomBionic	2
247	Myszoaz	2
247	H72l9w	2
247	ccwildfire1	2
247	tramizu	2
247	ccormacs	2
247	chlorinex	2
247	Mimiir345	2
247	CaracolCxnt	2
247	Upstro10	2
247	NieToksikpl	2
247	firesgal3116	2
247	Tiberonus	2
247	rpmm	2
247	Guillemet	2
247	Z3braYTIL	2
247	TwinkBreeder	2
247	mwrty	2
247	orxngejuice	2
247	Inchef	2
247	SpicyMeatballs	2
247	HypixelForums	2
247	ItzYaBoiPicard	2
247	olliebollie48	2
247	arcanemagic	2
