rank	username	minecraft:picked_up/minecraft:iron_axe
268	Astronicky	2
268	j5ylim	2
268	Mr_Byzantine	2
268	heysushii	2
268	ganyuganyu	2
268	TooPure2	2
268	dabloons	2
268	TrNrGhost	2
268	_darky1_	2
268	ECstardust	2
268	I_Am_Mushkin	2
268	bigstankyy	2
268	Ryan_GEMS	2
268	ColeSnyder	2
268	DinoDoctor_	2
268	BlancoFlaco	2
268	SaucyDark	2
268	RatatJuice	2
268	Flores991	2
268	tuckerdoodle	2
268	HollieDaNugget	2
268	Rasaq	2
268	the_fireminer	2
268	Franco093	2
268	jimintyy	2
268	abdomera	2
268	No_u4	2
268	Natty	2
268	SidorAlex	2
268	Reamdin	2
268	PhantomBionic	2
268	Myszoaz	2
268	Gregward_Smith	2
