rank	username	minecraft:picked_up/minecraft:iron_axe
164	TheDumbHuman	3
164	ItsDeltaMC	3
164	Ze_BaronKrigler	3
164	Razzgriz	3
164	Optiprimus	3
164	sigmabich	3
164	Mythic1130	3
164	hdtpm	3
164	Kyrum2169	3
164	djancak	3
164	PortlyPete69	3
164	PlzNoBM	3
164	UltraZombie	3
164	MrTentacles2169	3
164	Hermanni__	3
164	VentiHilton	3
164	Ezekson	3
164	BreadBacon	3
164	Nicserso	3
164	QueenOfDirt	3
164	Kiki_Majiki	3
164	Powowowow	3
164	JayToe	3
233	Astronicky	2
233	k_ce	2
233	heysushii	2
233	Apollo_993	2
233	ganyuganyu	2
233	dabloons	2
233	pZygh0st	2
233	_darky1_	2
233	I_Am_Mushkin	2
233	bigstankyy	2
233	Esme_1	2
233	ColeSnyder	2
233	DinoDoctor_	2
233	BlancoFlaco	2
233	SaucyDark	2
233	RatatJuice	2
233	Flores991	2
233	tuckerdoodle	2
233	HollieDaNugget	2
233	Rasaq	2
233	the_fireminer	2
233	Franco093	2
233	jimintyy	2
233	youhjjhhhjj	2
233	No_u4	2
233	Natty	2
233	SidorAlex	2
233	Reamdin	2
233	PhantomBionic	2
233	Myszoaz	2
233	H72l9w	2
233	ccwildfire1	2
233	tramizu	2
233	ccormacs	2
233	chlorinex	2
233	Mimiir345	2
233	Upstro10	2
233	firesgal3116	2
233	Ardennes	2
233	rpmm	2
233	Guillemet	2
233	Z3braYTIL	2
233	TwinkBreeder	2
233	mwrty	2
233	orxngejuice	2
233	Inchef	2
233	SpicyMeatballs	2
233	HypixelForums	2
233	ItzYaBoiPicard	2
233	olliebollie48	2
233	arcanemagic	2
233	John6970	2
233	HoltGrim	2
233	Mobstr	2
233	SeverianTheLame	2
233	Zaridey	2
233	ZeroAbyssTTV	2
233	trixterrx	2
233	TheDeathPepper	2
233	ChillenChiggen	2
233	whoaluv	2
233	fenkuu	2
233	_8man	2
233	AlexStrange	2
233	Parcc	2
233	Hiryu27	2
233	Skylord_Luke	2
233	F_Uhre	2
