rank	username	minecraft:picked_up/minecraft:iron_axe
164	SkateboardR6	3
164	TheDumbHuman	3
164	ItsDeltaMC	3
164	Ze_BaronKrigler	3
164	Razzgriz	3
164	Optiprimus	3
164	sigmabich	3
164	Mythic1130	3
164	hdtpm	3
164	Kyrum2169	3
164	djancak	3
164	PortlyPete69	3
164	PlzNoBM	3
164	UltraZombie	3
164	MrTentacles2169	3
164	Hermanni__	3
164	VentiHilton	3
164	Ezekson	3
164	BreadBacon	3
164	Nicserso	3
164	QueenOfDirt	3
164	Kiki_Majiki	3
164	Powowowow	3
164	JayToe	3
234	Astronicky	2
234	k_ce	2
234	heysushii	2
234	Apollo_993	2
234	ganyuganyu	2
234	dabloons	2
234	pZygh0st	2
234	_darky1_	2
234	I_Am_Mushkin	2
234	bigstankyy	2
234	Esme_1	2
234	ColeSnyder	2
234	DinoDoctor_	2
234	BlancoFlaco	2
234	SaucyDark	2
234	RatatJuice	2
234	Flores991	2
234	tuckerdoodle	2
234	HollieDaNugget	2
234	Rasaq	2
234	the_fireminer	2
234	Franco093	2
234	jimintyy	2
234	youhjjhhhjj	2
234	No_u4	2
234	Natty	2
234	SidorAlex	2
234	Reamdin	2
234	PhantomBionic	2
234	Myszoaz	2
234	H72l9w	2
234	ccwildfire1	2
234	tramizu	2
234	ccormacs	2
234	chlorinex	2
234	Mimiir345	2
234	Upstro10	2
234	firesgal3116	2
234	Ardennes	2
234	rpmm	2
234	Guillemet	2
234	Z3braYTIL	2
234	TwinkBreeder	2
234	mwrty	2
234	orxngejuice	2
234	Inchef	2
234	SpicyMeatballs	2
234	HypixelForums	2
234	ItzYaBoiPicard	2
234	olliebollie48	2
234	arcanemagic	2
234	John6970	2
234	HoltGrim	2
234	Mobstr	2
234	SeverianTheLame	2
234	Zaridey	2
234	ZeroAbyssTTV	2
234	trixterrx	2
234	TheDeathPepper	2
234	ChillenChiggen	2
234	whoaluv	2
234	fenkuu	2
234	_8man	2
234	AlexStrange	2
234	Parcc	2
234	Hiryu27	2
234	Skylord_Luke	2
