rank	username	minecraft:picked_up/minecraft:iron_axe
155	TheDumbHuman	3
155	ItsDeltaMC	3
155	Ze_BaronKrigler	3
155	Razzgriz	3
155	Optiprimus	3
155	sigmabich	3
155	hdtpm	3
155	Kyrum2169	3
155	djancak	3
155	PortlyPete69	3
155	PlzNoBM	3
155	UltraZombie	3
155	MrTentacles2169	3
155	Hermanni__	3
155	VentiHilton	3
155	Ezekson	3
155	BreadBacon	3
155	Nicserso	3
155	QueenOfDirt	3
155	Kiki_Majiki	3
155	Powowowow	3
155	JayToe	3
223	Astronicky	2
223	heysushii	2
223	ganyuganyu	2
223	dabloons	2
223	pZygh0st	2
223	_darky1_	2
223	I_Am_Mushkin	2
223	bigstankyy	2
223	Esme_1	2
223	ColeSnyder	2
223	DinoDoctor_	2
223	BlancoFlaco	2
223	SaucyDark	2
223	RatatJuice	2
223	Flores991	2
223	tuckerdoodle	2
223	HollieDaNugget	2
223	Rasaq	2
223	the_fireminer	2
223	Franco093	2
223	jimintyy	2
223	youhjjhhhjj	2
223	No_u4	2
223	Natty	2
223	SidorAlex	2
223	Reamdin	2
223	PhantomBionic	2
223	Lez_	2
223	Myszoaz	2
223	H72l9w	2
223	ccwildfire1	2
223	tramizu	2
223	ccormacs	2
223	chlorinex	2
223	Mimiir345	2
223	Upstro10	2
223	firesgal3116	2
223	Ardennes	2
223	rpmm	2
223	Guillemet	2
223	Smashic	2
223	Z3braYTIL	2
223	mwrty	2
223	orxngejuice	2
223	Inchef	2
223	SpicyMeatballs	2
223	HypixelForums	2
223	ItzYaBoiPicard	2
223	olliebollie48	2
223	arcanemagic	2
223	John6970	2
223	HoltGrim	2
223	Mobstr	2
223	SeverianTheLame	2
223	Zaridey	2
223	trixterrx	2
223	TheDeathPepper	2
223	ChillenChiggen	2
223	whoaluv	2
223	fenkuu	2
223	_8man	2
223	AlexStrange	2
223	Parcc	2
223	Hiryu27	2
223	Skylord_Luke	2
223	F_Uhre	2
223	J4ko8_	2
223	aec9	2
223	thgrocks	2
223	PuFY	2
223	Genius4Hire	2
223	Dan_Scha	2
223	NormanFetus	2
223	Jimi7hits	2
223	TJawesome09	2
223	Fakiuss	2
223	xDraggin	2
223	AncientShards	2
