rank	username	minecraft:picked_up/minecraft:iron_axe
269	j5ylim	2
269	Mr_Byzantine	2
269	heysushii	2
269	ganyuganyu	2
269	EdaterPure	2
269	dabloons	2
269	TrNrGhost	2
269	_darky1_	2
269	ECstardust	2
269	I_Am_Mushkin	2
269	bigstankyy	2
269	Ryan_GEMS	2
269	ColeSnyder	2
269	DinoDoctor_	2
269	BlancoFlaco	2
269	SaucyDark	2
269	RatatJuice	2
269	Flores991	2
269	tuckerdoodle	2
269	AtlanticRobin	2
269	Rasaq	2
269	the_fireminer	2
269	Franco093	2
269	jimintyy	2
269	abdomera	2
269	No_u4	2
269	Natty	2
269	SidorAlex	2
269	Reamdin	2
269	PhantomBionic	2
269	Myszoaz	2
