rank	username	minecraft:picked_up/minecraft:iron_axe
133	MovingFish7	4
133	CheifJumbo	4
133	WyngGoy	4
133	SvenskaHugo	4
133	MineMaster0012	4
133	__tomato	4
133	Nekomin0	4
133	fffMike	4
133	Kubeusz2010	4
133	Nicserso	4
133	BiggieDawg	4
133	skrongus	4
133	xolstoi	4
172	H0UNDFRMH3LL	3
172	ProbablyNick	3
172	RoskobiOne	3
172	teslawolf38	3
172	_Razaria	3
172	SOA1RR	3
172	stevewithclout	3
172	IgnoredBee	3
172	SquadMonster	3
172	Vizzoid	3
172	carloselpapii	3
172	Ozixar	3
172	Auseawesome	3
172	wiqor	3
172	Kkanot	3
172	Cambo5000	3
172	himak1	3
172	Eraza	3
172	PegLegPete93	3
172	SellyZ	3
172	2Stout	3
172	RIPB0ZO	3
172	JMK208	3
172	Gamergirl420628	3
172	DermeinUser	3
172	breadbowlgamer	3
172	ImDisconnected_	3
172	vampgey	3
172	JitteryJared2	3
172	impossibleteapot	3
172	UMosDiesIrae	3
172	CrateOfBoxes	3
172	pappaberg	3
172	JETrotter	3
172	oscminus	3
172	DeeDeeThonk	3
172	sxc_	3
172	IamCL4SSY	3
172	BRICS	3
172	FreddyFart	3
172	Agent108	3
172	Fuhrer_Teemo	3
172	DrGrant	3
172	JESS_THE_RERE	3
172	_Karmaa	3
172	claivin	3
172	MAns_44	3
172	Cyntrical	3
172	Toriankel	3
172	SkateboardR6	3
172	TheDumbHuman	3
172	ItsDeltaMC	3
172	Ze_BaronKrigler	3
172	Razzgriz	3
172	Optiprimus	3
172	sigmabich	3
172	_Mythic____	3
172	hdtpm	3
172	Kyrum2169	3
172	djancak	3
172	PortlyPete69	3
172	PlzNoBM	3
172	alanbleachdemon	3
172	UltraZombie	3
172	MrTentacles2169	3
172	Hermanni__	3
172	VentiHilton	3
172	Ezekson	3
172	BreadBacon	3
172	QueenOfDirt	3
172	Kiki_Majiki	3
172	Powowowow	3
172	JayToe	3
172	MadmanRaven	3
246	Astronicky	2
246	j5ylim	2
246	k_ce	2
246	heysushii	2
246	ganyuganyu	2
246	dabloons	2
246	TrNrGhost	2
246	_darky1_	2
246	ECstardust	2
246	powercas_gamer	2
246	I_Am_Mushkin	2
246	bigstankyy	2
246	Ryan_GEMS	2
246	ColeSnyder	2
246	DinoDoctor_	2
246	BlancoFlaco	2
246	SaucyDark	2
246	RatatJuice	2
246	Flores991	2
246	tuckerdoodle	2
246	HollieDaNugget	2
246	Rasaq	2
246	the_fireminer	2
246	Franco093	2
246	jimintyy	2
246	youhjjhhhjj	2
246	No_u4	2
246	Natty	2
246	SidorAlex	2
246	Reamdin	2
246	PhantomBionic	2
246	Myszoaz	2
246	H72l9w	2
246	ccwildfire1	2
246	tramizu	2
246	ccormacs	2
246	chlorinex	2
246	Mimiir345	2
246	CaracolCxnt	2
246	Upstro10	2
246	NieToksikpl	2
246	firesgal3116	2
246	Tiberonus	2
246	rpmm	2
246	Guillemet	2
246	Z3braYTIL	2
246	TwinkBreeder	2
246	mwrty	2
246	orxngejuice	2
246	Inchef	2
246	SpicyMeatballs	2
246	HypixelForums	2
246	ItzYaBoiPicard	2
246	olliebollie48	2
246	arcanemagic	2
