rank	username	minecraft:picked_up/minecraft:iron_axe
101	_KuruKuru	5
101	ConnorDanky_	5
101	tompup	5
101	Kateesaur	5
121	jessemgaming	4
121	T045RTY	4
121	ivorico	4
121	Swexti	4
121	Ssor69	4
121	Cryptacity	4
121	corvidpartyfor6	4
121	Sloths_Ender	4
121	_Dean_123	4
121	set67	4
121	emrekn	4
121	ROY4LE	4
121	Chromary	4
121	_Boipl_	4
121	seramalen	4
121	cedric72	4
121	YahooScreen9000	4
121	Leyna3	4
121	kubagod03	4
121	wezzzi	4
121	fw3xywashere	4
121	SpouHn	4
121	censorsheep	4
121	MovingFish7	4
121	CheifJumbo	4
121	WyngGoy	4
121	SvenskaHugo	4
121	Kowcio_	4
121	__tomato	4
121	Nekomin0	4
121	SpacesickPrism	4
121	fffMike	4
121	Kubeusz2010	4
121	Enderxz3	4
121	BiggieDawg	4
121	bladeefan2009	4
121	xolstoi	4
158	ProbablyNick	3
158	RoskobiOne	3
158	teslawolf38	3
158	diamondgolem35	3
158	_Razaria	3
158	stevewithclout	3
158	SquadMonster	3
158	Vizzoid	3
158	carloselpapii	3
158	Ozixar	3
158	Auseawesome	3
158	wiqor	3
158	Kkanot	3
158	Cambo5000	3
158	himak1	3
158	Eraza	3
158	PegLegPete93	3
158	SellyZ	3
158	2Stout	3
158	RIPB0ZO	3
158	JMK208	3
158	Gamergirl420628	3
158	DermeinUser	3
158	breadbowlgamer	3
158	ImDisconnected_	3
158	vampgey	3
158	JitteryJared2	3
158	impossibleteapot	3
158	CrateOfBoxes	3
158	pappaberg	3
158	Jeteight	3
158	DeeDeeThonk	3
158	sxc_	3
158	IamCL4SSY	3
158	BRICS	3
158	FreddyFart	3
158	Agent108	3
158	Fuhrer_Teemo	3
158	DrGrant	3
158	JESS_THE_RERE	3
158	_Karmaa	3
158	claivin	3
158	MAns_44	3
158	Cyntrical	3
158	Toriankel	3
158	SkateboardR6	3
158	TheDumbHuman	3
158	ItsDeltaMC	3
158	Ze_BaronKrigler	3
158	Razzgriz	3
158	Optiprimus	3
158	sigmabich	3
158	Mythic1130	3
158	hdtpm	3
158	Kyrum2169	3
158	djancak	3
158	PortlyPete69	3
158	PlzNoBM	3
158	UltraZombie	3
158	MrTentacles2169	3
158	Hermanni__	3
158	VentiHilton	3
158	Ezekson	3
158	BreadBacon	3
158	Nicserso	3
158	QueenOfDirt	3
158	Kiki_Majiki	3
158	Powowowow	3
158	JayToe	3
227	Astronicky	2
227	H0UNDFRMH3LL	2
227	heysushii	2
227	ganyuganyu	2
227	dabloons	2
227	pZygh0st	2
227	_darky1_	2
227	I_Am_Mushkin	2
227	bigstankyy	2
227	Esme_1	2
227	ColeSnyder	2
227	DinoDoctor_	2
227	BlancoFlaco	2
227	SaucyDark	2
227	RatatJuice	2
227	Flores991	2
227	tuckerdoodle	2
227	HollieDaNugget	2
227	Rasaq	2
227	the_fireminer	2
227	Franco093	2
227	jimintyy	2
227	youhjjhhhjj	2
227	No_u4	2
227	Natty	2
227	SidorAlex	2
227	Reamdin	2
227	PhantomBionic	2
227	Myszoaz	2
227	H72l9w	2
227	ccwildfire1	2
227	tramizu	2
227	ccormacs	2
227	chlorinex	2
227	Mimiir345	2
227	Upstro10	2
227	firesgal3116	2
227	Ardennes	2
227	rpmm	2
227	Guillemet	2
227	Smashic	2
227	Z3braYTIL	2
227	mwrty	2
227	orxngejuice	2
227	Inchef	2
227	SpicyMeatballs	2
227	HypixelForums	2
227	ItzYaBoiPicard	2
227	olliebollie48	2
227	arcanemagic	2
227	John6970	2
227	HoltGrim	2
227	Mobstr	2
227	SeverianTheLame	2
227	Zaridey	2
227	ZeroAbyssTTV	2
227	trixterrx	2
227	TheDeathPepper	2
227	ChillenChiggen	2
227	whoaluv	2
227	fenkuu	2
227	_8man	2
227	AlexStrange	2
227	Parcc	2
227	Hiryu27	2
227	Skylord_Luke	2
227	F_Uhre	2
227	J4ko8_	2
227	aec9	2
227	thgrocks	2
227	PuFY	2
227	Genius4Hire	2
227	Dan_Scha	2
227	NormanFetus	2
