rank	username	minecraft:picked_up/minecraft:iron_axe
132	CheifJumbo	4
132	WyngGoy	4
132	SvenskaHugo	4
132	MineMaster0012	4
132	__tomato	4
132	Nekomin0	4
132	fffMike	4
132	Kubeusz2010	4
132	Nicserso	4
132	BiggieDawg	4
132	skrongus	4
132	xolstoi	4
171	H0UNDFRMH3LL	3
171	ProbablyNick	3
171	RoskobiOne	3
171	teslawolf38	3
171	_Razaria	3
171	stevewithclout	3
171	IgnoredBee	3
171	SquadMonster	3
171	Vizzoid	3
171	carloselpapii	3
171	Ozixar	3
171	Auseawesome	3
171	wiqor	3
171	Kkanot	3
171	Cambo5000	3
171	himak1	3
171	Eraza	3
171	PegLegPete93	3
171	SellyZ	3
171	2Stout	3
171	RIPB0ZO	3
171	JMK208	3
171	Gamergirl420628	3
171	DermeinUser	3
171	breadbowlgamer	3
171	ImDisconnected_	3
171	vampgey	3
171	JitteryJared2	3
171	impossibleteapot	3
171	CrateOfBoxes	3
171	pappaberg	3
171	JETrotter	3
171	oscminus	3
171	DeeDeeThonk	3
171	sxc_	3
171	IamCL4SSY	3
171	BRICS	3
171	FreddyFart	3
171	Agent108	3
171	Fuhrer_Teemo	3
171	DrGrant	3
171	JESS_THE_RERE	3
171	_Karmaa	3
171	claivin	3
171	MAns_44	3
171	Cyntrical	3
171	Toriankel	3
171	SkateboardR6	3
171	TheDumbHuman	3
171	ItsDeltaMC	3
171	Ze_BaronKrigler	3
171	Razzgriz	3
171	Optiprimus	3
171	sigmabich	3
171	_Mythic____	3
171	hdtpm	3
171	Kyrum2169	3
171	djancak	3
171	PortlyPete69	3
171	PlzNoBM	3
171	UltraZombie	3
171	MrTentacles2169	3
171	Hermanni__	3
171	VentiHilton	3
171	Ezekson	3
171	BreadBacon	3
171	QueenOfDirt	3
171	Kiki_Majiki	3
171	Powowowow	3
171	JayToe	3
241	Astronicky	2
241	k_ce	2
241	heysushii	2
241	ganyuganyu	2
241	dabloons	2
241	TrNrGhost	2
241	_darky1_	2
241	ECstardust	2
241	I_Am_Mushkin	2
241	bigstankyy	2
241	Ryan_GEMS	2
241	ColeSnyder	2
241	DinoDoctor_	2
241	BlancoFlaco	2
241	SaucyDark	2
241	RatatJuice	2
241	Flores991	2
241	tuckerdoodle	2
241	HollieDaNugget	2
241	Rasaq	2
241	the_fireminer	2
241	Franco093	2
241	jimintyy	2
241	youhjjhhhjj	2
241	No_u4	2
241	Natty	2
241	SidorAlex	2
241	Reamdin	2
241	PhantomBionic	2
241	Myszoaz	2
241	H72l9w	2
241	ccwildfire1	2
241	tramizu	2
241	ccormacs	2
241	chlorinex	2
241	Mimiir345	2
241	CaracolCxnt	2
241	Upstro10	2
241	NieToksikpl	2
241	firesgal3116	2
241	Tiberonus	2
241	rpmm	2
241	Guillemet	2
241	Z3braYTIL	2
241	TwinkBreeder	2
241	mwrty	2
241	orxngejuice	2
241	Inchef	2
241	SpicyMeatballs	2
241	HypixelForums	2
241	ItzYaBoiPicard	2
241	olliebollie48	2
241	arcanemagic	2
241	John6970	2
241	HoltGrim	2
241	Mobstr	2
241	SeverianOfUrth	2
241	Zaridey	2
241	ZeroAbyssTTV	2
241	trixterrx	2
