rank	username	minecraft:picked_up/minecraft:iron_axe
197	QueenOfDirt	3
197	Kiki_Majiki	3
197	Powowowow	3
197	JayToe	3
273	Astronicky	2
273	j5ylim	2
273	heysushii	2
273	vvhing	2
273	EdaterPure	2
273	dabloons	2
273	TrNrGhost	2
273	_darky1_	2
273	ECstardust	2
273	I_Am_Mushkin	2
273	bigstankyy	2
273	Ryan_GEMS	2
273	ColeSnyder	2
273	DinoDoctor_	2
273	BlancoFlaco	2
273	SaucyDark	2
273	RatatJuice	2
273	Flores991	2
273	tuckerdoodle	2
273	AtlanticRobin	2
273	Rasaq	2
273	the_fireminer	2
273	Franco093	2
273	jimintyy	2
273	abdomera	2
273	No_u4	2
273	Natty	2
273	SidorAlex	2
