rank	username	minecraft:picked_up/minecraft:iron_axe
103	_KuruKuru	5
103	ConnorDanky_	5
103	tompup	5
103	Jimb0nat0r	5
103	Kateesaur	5
124	jessemgaming	4
124	T045RTY	4
124	ivorico	4
124	Swexti	4
124	Ssor69	4
124	Cryptacity	4
124	corvidpartyfor6	4
124	Sloths_Ender	4
124	_Dean_123	4
124	set67	4
124	emrekn	4
124	ROY4LE	4
124	shadowthemonkey	4
124	Chromary	4
124	_Boipl_	4
124	seramalen	4
124	cedric72	4
124	YahooScreen9000	4
124	Leyna3	4
124	kubagod03	4
124	wezzzi	4
124	fw3xywashere	4
124	SpouHn	4
124	censorsheep	4
124	MovingFish7	4
124	CheifJumbo	4
124	WyngGoy	4
124	SvenskaHugo	4
124	__tomato	4
124	Nekomin0	4
124	SpacesickPrism	4
124	fffMike	4
124	Kubeusz2010	4
124	Enderxz3	4
124	BiggieDawg	4
124	bladeefan2009	4
124	xolstoi	4
161	H0UNDFRMH3LL	3
161	ProbablyNick	3
161	RoskobiOne	3
161	teslawolf38	3
161	diamondgolem35	3
161	_Razaria	3
161	stevewithclout	3
161	SquadMonster	3
161	Vizzoid	3
161	carloselpapii	3
161	Ozixar	3
161	Auseawesome	3
161	wiqor	3
161	Kkanot	3
161	Cambo5000	3
161	himak1	3
161	Eraza	3
161	PegLegPete93	3
161	SellyZ	3
161	2Stout	3
161	RIPB0ZO	3
161	JMK208	3
161	Gamergirl420628	3
161	DermeinUser	3
161	breadbowlgamer	3
161	ImDisconnected_	3
161	vampgey	3
161	JitteryJared2	3
161	impossibleteapot	3
161	CrateOfBoxes	3
161	pappaberg	3
161	Jeteight	3
161	DeeDeeThonk	3
161	sxc_	3
161	IamCL4SSY	3
161	BRICS	3
161	FreddyFart	3
161	Agent108	3
161	Fuhrer_Teemo	3
161	DrGrant	3
161	JESS_THE_RERE	3
161	_Karmaa	3
161	claivin	3
161	MAns_44	3
161	Cyntrical	3
161	Toriankel	3
161	SkateboardR6	3
161	TheDumbHuman	3
161	ItsDeltaMC	3
161	Ze_BaronKrigler	3
161	Razzgriz	3
161	Optiprimus	3
161	sigmabich	3
161	Mythic1130	3
161	hdtpm	3
161	Kyrum2169	3
161	djancak	3
161	PortlyPete69	3
161	PlzNoBM	3
161	UltraZombie	3
161	MrTentacles2169	3
161	Hermanni__	3
161	VentiHilton	3
161	Ezekson	3
161	BreadBacon	3
161	Nicserso	3
161	QueenOfDirt	3
161	Kiki_Majiki	3
161	Powowowow	3
161	JayToe	3
231	Astronicky	2
231	k_ce	2
231	heysushii	2
231	Apollo_993	2
231	ganyuganyu	2
231	dabloons	2
231	pZygh0st	2
231	_darky1_	2
231	I_Am_Mushkin	2
231	bigstankyy	2
231	Esme_1	2
231	ColeSnyder	2
231	DinoDoctor_	2
231	BlancoFlaco	2
231	SaucyDark	2
231	RatatJuice	2
231	Flores991	2
231	tuckerdoodle	2
231	HollieDaNugget	2
231	Rasaq	2
231	the_fireminer	2
231	Franco093	2
231	jimintyy	2
231	youhjjhhhjj	2
231	No_u4	2
231	Natty	2
231	SidorAlex	2
231	Reamdin	2
231	PhantomBionic	2
231	Myszoaz	2
231	H72l9w	2
231	ccwildfire1	2
231	tramizu	2
231	ccormacs	2
231	chlorinex	2
231	Mimiir345	2
231	Upstro10	2
231	firesgal3116	2
231	Ardennes	2
231	rpmm	2
231	Guillemet	2
231	Smashic	2
231	Z3braYTIL	2
231	TwinkBreeder	2
231	mwrty	2
231	orxngejuice	2
231	Inchef	2
231	SpicyMeatballs	2
231	HypixelForums	2
231	ItzYaBoiPicard	2
231	olliebollie48	2
231	arcanemagic	2
231	John6970	2
231	HoltGrim	2
231	Mobstr	2
231	SeverianTheLame	2
231	Zaridey	2
231	ZeroAbyssTTV	2
231	trixterrx	2
231	TheDeathPepper	2
231	ChillenChiggen	2
231	whoaluv	2
231	fenkuu	2
231	_8man	2
231	AlexStrange	2
231	Parcc	2
231	Hiryu27	2
231	Skylord_Luke	2
231	F_Uhre	2
231	J4ko8_	2
