rank	username	minecraft:picked_up/minecraft:iron_axe
259	I_Am_Mushkin	2
259	bigstankyy	2
259	Ryan_GEMS	2
259	ColeSnyder	2
259	DinoDoctor_	2
259	BlancoFlaco	2
259	SaucyDark	2
259	RatatJuice	2
259	Flores991	2
259	tuckerdoodle	2
259	HollieDaNugget	2
259	Rasaq	2
259	the_fireminer	2
259	Franco093	2
259	jimintyy	2
259	abdomera	2
259	No_u4	2
259	Natty	2
259	SidorAlex	2
259	Reamdin	2
259	PhantomBionic	2
259	Myszoaz	2
259	Gregward_Smith	2
259	ccwildfire1	2
259	teqilas	2
259	ccormacs	2
259	chlorinex	2
259	Mimiir345	2
259	CaracolCxnt	2
259	Upstro10	2
259	NieToksikpl	2
259	firesgal3116	2
