rank	username	minecraft:picked_up/minecraft:iron_axe
253	BlancoFlaco	2
253	SaucyDark	2
253	RatatJuice	2
253	Flores991	2
253	tuckerdoodle	2
253	HollieDaNugget	2
253	Rasaq	2
253	the_fireminer	2
253	Franco093	2
253	jimintyy	2
253	abdomera	2
253	No_u4	2
253	Natty	2
253	SidorAlex	2
253	Reamdin	2
253	PhantomBionic	2
253	Myszoaz	2
253	Gregward_Smith	2
253	ccwildfire1	2
253	teqilas	2
253	ccormacs	2
253	chlorinex	2
253	Mimiir345	2
253	CaracolCxnt	2
253	Upstro10	2
253	NieToksikpl	2
253	firesgal3116	2
253	Tiberonus	2
253	rpmm	2
253	Guillemet	2
253	Z3braYTIL	2
253	TwinkBreeder	2
253	mwrty	2
