rank	username	minecraft:picked_up/minecraft:iron_axe
165	impossibleteapot	3
165	CrateOfBoxes	3
165	pappaberg	3
165	JETrotter	3
165	oscminus	3
165	DeeDeeThonk	3
165	sxc_	3
165	IamCL4SSY	3
165	BRICS	3
165	FreddyFart	3
165	Agent108	3
165	Fuhrer_Teemo	3
165	DrGrant	3
165	JESS_THE_RERE	3
165	Manaateee	3
165	_Karmaa	3
165	claivin	3
165	MAns_44	3
165	Cyntrical	3
165	Toriankel	3
165	SkateboardR6	3
165	TheDumbHuman	3
165	ItsDeltaMC	3
165	Ze_BaronKrigler	3
165	Razzgriz	3
165	Optiprimus	3
165	sigmabich	3
165	_Mythic____	3
165	hdtpm	3
165	Kyrum2169	3
165	djancak	3
165	PortlyPete69	3
165	PlzNoBM	3
165	UltraZombie	3
165	MrTentacles2169	3
165	Hermanni__	3
165	VentiHilton	3
165	Ezekson	3
165	BreadBacon	3
165	Nicserso	3
165	QueenOfDirt	3
165	Kiki_Majiki	3
165	Powowowow	3
165	JayToe	3
236	Astronicky	2
236	k_ce	2
236	heysushii	2
236	Apollo_993	2
236	ganyuganyu	2
236	dabloons	2
236	TrNrGhost	2
236	_darky1_	2
236	I_Am_Mushkin	2
236	bigstankyy	2
236	Ryan_GEMS	2
236	ColeSnyder	2
236	DinoDoctor_	2
236	BlancoFlaco	2
236	SaucyDark	2
236	RatatJuice	2
236	Flores991	2
236	tuckerdoodle	2
236	HollieDaNugget	2
236	Rasaq	2
236	the_fireminer	2
236	Franco093	2
236	jimintyy	2
236	youhjjhhhjj	2
236	No_u4	2
236	Natty	2
236	SidorAlex	2
236	Reamdin	2
236	PhantomBionic	2
236	Myszoaz	2
236	H72l9w	2
236	ccwildfire1	2
236	tramizu	2
236	ccormacs	2
236	chlorinex	2
236	Mimiir345	2
236	CaracolCxnt	2
236	Upstro10	2
236	NieToksikpl	2
236	firesgal3116	2
236	Tiberonus	2
236	rpmm	2
236	Guillemet	2
236	Z3braYTIL	2
236	TwinkBreeder	2
236	mwrty	2
236	orxngejuice	2
236	Inchef	2
236	SpicyMeatballs	2
236	HypixelForums	2
236	ItzYaBoiPicard	2
236	olliebollie48	2
236	arcanemagic	2
236	John6970	2
236	HoltGrim	2
236	Mobstr	2
236	SeverianOfUrth	2
236	Zaridey	2
236	ZeroAbyssTTV	2
236	trixterrx	2
236	TheDeathPepper	2
236	ChillenChiggen	2
236	whoaluv	2
236	fenkuu	2
236	_8man	2
