rank	username	minecraft:picked_up/minecraft:iron_axe
197	QueenOfDirt	3
197	Kiki_Majiki	3
197	Powowowow	3
197	JayToe	3
197	00000000-0000-0000-0009-01fe065167f0	3
274	Astronicky	2
274	j5ylim	2
274	heysushii	2
274	vvhing	2
274	EdaterPure	2
274	dabloons	2
274	TrNrGhost	2
274	_darky1_	2
274	ECstardust	2
274	I_Am_Mushkin	2
274	bigstankyy	2
274	Ryan_GEMS	2
274	ColeSnyder	2
274	DinoDoctor_	2
274	BlancoFlaco	2
274	SaucyDark	2
274	RatatJuice	2
274	Flores991	2
274	tuckerdoodle	2
274	AtlanticRobin	2
274	Rasaq	2
274	the_fireminer	2
274	Franco093	2
274	jimintyy	2
274	abdomera	2
274	No_u4	2
274	Natty	2
