rank	username	minecraft:picked_up/minecraft:iron_axe
102	_KuruKuru	5
102	ConnorDanky_	5
102	tompup	5
102	Jimb0nat0r	5
102	Kateesaur	5
123	jessemgaming	4
123	T045RTY	4
123	ivorico	4
123	YairZaki	4
123	Swexti	4
123	Ssor69	4
123	Cryptacity	4
123	corvidpartyfor6	4
123	Sloths_Ender	4
123	_Dean_123	4
123	set67	4
123	emrekn	4
123	ROY4LE	4
123	Chromary	4
123	_Boipl_	4
123	seramalen	4
123	cedric72	4
123	YahooScreen9000	4
123	Leyna3	4
123	kubagod03	4
123	wezzzi	4
123	fw3xywashere	4
123	SpouHn	4
123	censorsheep	4
123	MovingFish7	4
123	CheifJumbo	4
123	WyngGoy	4
123	SvenskaHugo	4
123	__tomato	4
123	Nekomin0	4
123	SpacesickPrism	4
123	fffMike	4
123	Kubeusz2010	4
123	Enderxz3	4
123	BiggieDawg	4
123	bladeefan2009	4
123	xolstoi	4
160	H0UNDFRMH3LL	3
160	ProbablyNick	3
160	RoskobiOne	3
160	teslawolf38	3
160	diamondgolem35	3
160	_Razaria	3
160	stevewithclout	3
160	SquadMonster	3
160	Vizzoid	3
160	carloselpapii	3
160	Ozixar	3
160	Auseawesome	3
160	wiqor	3
160	Kkanot	3
160	Cambo5000	3
160	himak1	3
160	Eraza	3
160	PegLegPete93	3
160	SellyZ	3
160	2Stout	3
160	RIPB0ZO	3
160	JMK208	3
160	Gamergirl420628	3
160	DermeinUser	3
160	breadbowlgamer	3
160	ImDisconnected_	3
160	vampgey	3
160	JitteryJared2	3
160	impossibleteapot	3
160	CrateOfBoxes	3
160	pappaberg	3
160	Jeteight	3
160	DeeDeeThonk	3
160	sxc_	3
160	IamCL4SSY	3
160	BRICS	3
160	FreddyFart	3
160	Agent108	3
160	Fuhrer_Teemo	3
160	DrGrant	3
160	JESS_THE_RERE	3
160	_Karmaa	3
160	claivin	3
160	MAns_44	3
160	Cyntrical	3
160	Toriankel	3
160	SkateboardR6	3
160	TheDumbHuman	3
160	ItsDeltaMC	3
160	Ze_BaronKrigler	3
160	Razzgriz	3
160	Optiprimus	3
160	sigmabich	3
160	Mythic1130	3
160	hdtpm	3
160	Kyrum2169	3
160	djancak	3
160	PortlyPete69	3
160	PlzNoBM	3
160	UltraZombie	3
160	MrTentacles2169	3
160	Hermanni__	3
160	VentiHilton	3
160	Ezekson	3
160	BreadBacon	3
160	Nicserso	3
160	QueenOfDirt	3
160	Kiki_Majiki	3
160	Powowowow	3
160	JayToe	3
230	Astronicky	2
230	k_ce	2
230	heysushii	2
230	Apollo_993	2
230	ganyuganyu	2
230	dabloons	2
230	pZygh0st	2
230	_darky1_	2
230	I_Am_Mushkin	2
230	bigstankyy	2
230	Esme_1	2
230	ColeSnyder	2
230	DinoDoctor_	2
230	BlancoFlaco	2
230	SaucyDark	2
230	RatatJuice	2
230	Flores991	2
230	tuckerdoodle	2
230	HollieDaNugget	2
230	Rasaq	2
230	the_fireminer	2
230	Franco093	2
230	jimintyy	2
230	youhjjhhhjj	2
230	No_u4	2
230	Natty	2
230	SidorAlex	2
230	Reamdin	2
230	PhantomBionic	2
230	Myszoaz	2
230	H72l9w	2
230	ccwildfire1	2
230	tramizu	2
230	ccormacs	2
230	chlorinex	2
230	Mimiir345	2
230	Upstro10	2
230	firesgal3116	2
230	Ardennes	2
230	rpmm	2
230	Guillemet	2
230	Smashic	2
230	Z3braYTIL	2
230	TwinkBreeder	2
230	mwrty	2
230	orxngejuice	2
230	Inchef	2
230	SpicyMeatballs	2
230	HypixelForums	2
230	ItzYaBoiPicard	2
230	olliebollie48	2
230	arcanemagic	2
230	John6970	2
230	HoltGrim	2
230	Mobstr	2
230	SeverianTheLame	2
230	Zaridey	2
230	ZeroAbyssTTV	2
230	trixterrx	2
230	TheDeathPepper	2
230	ChillenChiggen	2
230	whoaluv	2
230	fenkuu	2
230	_8man	2
230	AlexStrange	2
230	Parcc	2
230	Hiryu27	2
230	Skylord_Luke	2
230	F_Uhre	2
230	J4ko8_	2
230	aec9	2
