rank	username	minecraft:picked_up/minecraft:iron_axe
123	BiggieDawg	4
123	bladeefan2009	4
123	xolstoi	4
160	ProbablyNick	3
160	RoskobiOne	3
160	teslawolf38	3
160	diamondgolem35	3
160	_Razaria	3
160	stevewithclout	3
160	SquadMonster	3
160	Vizzoid	3
160	carloselpapii	3
160	Ozixar	3
160	Auseawesome	3
160	wiqor	3
160	Kkanot	3
160	Cambo5000	3
160	himak1	3
160	Eraza	3
160	PegLegPete93	3
160	SellyZ	3
160	2Stout	3
160	RIPB0ZO	3
160	JMK208	3
160	Gamergirl420628	3
160	DermeinUser	3
160	breadbowlgamer	3
160	ImDisconnected_	3
160	vampgey	3
160	JitteryJared2	3
160	impossibleteapot	3
160	CrateOfBoxes	3
160	pappaberg	3
160	Jeteight	3
160	DeeDeeThonk	3
160	sxc_	3
160	IamCL4SSY	3
160	BRICS	3
160	FreddyFart	3
160	Agent108	3
160	Fuhrer_Teemo	3
160	DrGrant	3
160	JESS_THE_RERE	3
160	_Karmaa	3
160	claivin	3
160	MAns_44	3
160	Cyntrical	3
160	Toriankel	3
160	SkateboardR6	3
160	TheDumbHuman	3
160	ItsDeltaMC	3
160	Ze_BaronKrigler	3
160	Razzgriz	3
160	Optiprimus	3
160	sigmabich	3
160	Mythic1130	3
160	hdtpm	3
160	Kyrum2169	3
160	djancak	3
160	PortlyPete69	3
160	PlzNoBM	3
160	UltraZombie	3
160	MrTentacles2169	3
160	Hermanni__	3
160	VentiHilton	3
160	Ezekson	3
160	BreadBacon	3
160	Nicserso	3
160	QueenOfDirt	3
160	Kiki_Majiki	3
160	Powowowow	3
160	JayToe	3
229	Astronicky	2
229	H0UNDFRMH3LL	2
229	k_ce	2
229	heysushii	2
229	Apollo_993	2
229	ganyuganyu	2
229	dabloons	2
229	pZygh0st	2
229	_darky1_	2
229	I_Am_Mushkin	2
229	bigstankyy	2
229	Esme_1	2
229	ColeSnyder	2
229	DinoDoctor_	2
229	BlancoFlaco	2
229	SaucyDark	2
229	RatatJuice	2
229	Flores991	2
229	tuckerdoodle	2
229	HollieDaNugget	2
229	Rasaq	2
229	the_fireminer	2
229	Franco093	2
229	jimintyy	2
229	youhjjhhhjj	2
229	No_u4	2
229	Natty	2
229	SidorAlex	2
229	Reamdin	2
229	PhantomBionic	2
229	Myszoaz	2
229	H72l9w	2
229	ccwildfire1	2
229	tramizu	2
229	ccormacs	2
229	chlorinex	2
229	Mimiir345	2
229	Upstro10	2
229	firesgal3116	2
229	Ardennes	2
229	rpmm	2
229	Guillemet	2
229	Smashic	2
229	Z3braYTIL	2
229	mwrty	2
229	orxngejuice	2
229	Inchef	2
229	SpicyMeatballs	2
229	HypixelForums	2
229	ItzYaBoiPicard	2
229	olliebollie48	2
229	arcanemagic	2
229	John6970	2
229	HoltGrim	2
229	Mobstr	2
229	SeverianTheLame	2
229	Zaridey	2
229	ZeroAbyssTTV	2
229	trixterrx	2
229	TheDeathPepper	2
229	ChillenChiggen	2
229	whoaluv	2
229	fenkuu	2
229	_8man	2
229	AlexStrange	2
229	Parcc	2
229	Hiryu27	2
229	Skylord_Luke	2
229	F_Uhre	2
229	J4ko8_	2
229	aec9	2
229	thgrocks	2
