rank	username	minecraft:picked_up/minecraft:iron_axe
197	Kiki_Majiki	3
197	Powowowow	3
197	JayToe	3
271	Astronicky	2
271	j5ylim	2
271	Mr_Byzantine	2
271	heysushii	2
271	ganyuganyu	2
271	EdaterPure	2
271	dabloons	2
271	TrNrGhost	2
271	_darky1_	2
271	ECstardust	2
271	I_Am_Mushkin	2
271	bigstankyy	2
271	Ryan_GEMS	2
271	ColeSnyder	2
271	DinoDoctor_	2
271	BlancoFlaco	2
271	SaucyDark	2
271	RatatJuice	2
271	Flores991	2
271	tuckerdoodle	2
271	AtlanticRobin	2
271	Rasaq	2
271	the_fireminer	2
271	Franco093	2
271	jimintyy	2
271	abdomera	2
271	No_u4	2
271	Natty	2
271	SidorAlex	2
271	Reamdin	2
