rank	username	minecraft:picked_up/minecraft:iron_axe
270	Astronicky	2
270	j5ylim	2
270	Mr_Byzantine	2
270	heysushii	2
270	ganyuganyu	2
270	EdaterPure	2
270	dabloons	2
270	TrNrGhost	2
270	_darky1_	2
270	ECstardust	2
270	I_Am_Mushkin	2
270	bigstankyy	2
270	Ryan_GEMS	2
270	ColeSnyder	2
270	DinoDoctor_	2
270	BlancoFlaco	2
270	SaucyDark	2
270	RatatJuice	2
270	Flores991	2
270	tuckerdoodle	2
270	AtlanticRobin	2
270	Rasaq	2
270	the_fireminer	2
270	Franco093	2
270	jimintyy	2
270	abdomera	2
270	No_u4	2
270	Natty	2
270	SidorAlex	2
270	Reamdin	2
270	PhantomBionic	2
