rank	username	minecraft:picked_up/minecraft:iron_axe
136	SpouHn	4
136	Manaateee	4
136	censorsheep	4
136	MovingFish7	4
136	CheifJumbo	4
136	WyngGoy	4
136	SvenskaHugo	4
136	MineMaster0012	4
136	__tomato	4
136	Nekomin0	4
136	fffMike	4
136	Kubeusz2010	4
136	Nicserso	4
136	BiggieDawg	4
136	skrongus	4
136	xolstoi	4
175	H0UNDFRMH3LL	3
175	ProbablyNick	3
175	RoskobiOne	3
175	teslawolf38	3
175	_Razaria	3
175	stevewithclout	3
175	IgnoredBee	3
175	SquadMonster	3
175	Vizzoid	3
175	carloselpapii	3
175	Ozixar	3
175	Auseawesome	3
175	wiqor	3
175	Kkanot	3
175	Cambo5000	3
175	himak1	3
175	Eraza	3
175	PegLegPete93	3
175	SellyZ	3
175	2Stout	3
175	RIPB0ZO	3
175	JMK208	3
175	Gamergirl420628	3
175	DermeinUser	3
175	breadbowlgamer	3
175	ImDisconnected_	3
175	vampgey	3
175	JitteryJared2	3
175	impossibleteapot	3
175	UMosDiesIrae	3
175	CrateOfBoxes	3
175	pappaberg	3
175	JETrotter	3
175	oscminus	3
175	DeeDeeThonk	3
175	sxc_	3
175	IamCL4SSY	3
175	BRICS	3
175	FreddyFart	3
175	Agent108	3
175	Fuhrer_Teemo	3
175	DrGrant	3
175	JESS_THE_RERE	3
175	_Karmaa	3
175	claivin	3
175	Cyntrical	3
175	Toriankel	3
175	SkateboardR6	3
175	TheDumbHuman	3
175	ItsDeltaMC	3
175	Ze_BaronKrigler	3
175	Razzgriz	3
175	Optiprimus	3
175	sigmabich	3
175	_Mythic____	3
175	hdtpm	3
175	Kyrum2169	3
175	djancak	3
175	PortlyPete69	3
175	PlzNoBM	3
175	alanbleachdemon	3
175	UltraZombie	3
175	MrTentacles2169	3
175	Hermanni__	3
175	VentiHilton	3
175	Ezekson	3
175	BreadBacon	3
175	QueenOfDirt	3
175	Kiki_Majiki	3
175	Powowowow	3
175	JayToe	3
175	MadmanRaven	3
247	Astronicky	2
247	j5ylim	2
247	heysushii	2
247	ganyuganyu	2
247	dabloons	2
247	TrNrGhost	2
247	_darky1_	2
247	ECstardust	2
247	powercas_gamer	2
247	I_Am_Mushkin	2
247	bigstankyy	2
247	Ryan_GEMS	2
247	ColeSnyder	2
247	DinoDoctor_	2
247	BlancoFlaco	2
247	SaucyDark	2
247	RatatJuice	2
247	Flores991	2
247	tuckerdoodle	2
247	HollieDaNugget	2
247	Rasaq	2
247	the_fireminer	2
247	Franco093	2
247	jimintyy	2
247	youhjjhhhjj	2
247	No_u4	2
247	Natty	2
247	SidorAlex	2
247	Reamdin	2
247	PhantomBionic	2
247	Myszoaz	2
247	H72l9w	2
247	ccwildfire1	2
247	tramizu	2
247	ccormacs	2
247	chlorinex	2
247	Mimiir345	2
247	CaracolCxnt	2
247	Upstro10	2
247	NieToksikpl	2
247	firesgal3116	2
247	Tiberonus	2
247	rpmm	2
247	Guillemet	2
247	Z3braYTIL	2
247	TwinkBreeder	2
247	mwrty	2
247	orxngejuice	2
247	Inchef	2
247	SpicyMeatballs	2
247	HypixelForums	2
247	ItzYaBoiPicard	2
247	olliebollie48	2
247	arcanemagic	2
