rank	username	minecraft:picked_up/minecraft:iron_axe
155	ItsDeltaMC	3
155	Ze_BaronKrigler	3
155	Razzgriz	3
155	Optiprimus	3
155	sigmabich	3
155	hdtpm	3
155	Kyrum2169	3
155	djancak	3
155	PortlyPete69	3
155	PlzNoBM	3
155	UltraZombie	3
155	MrTentacles2169	3
155	Hermanni__	3
155	VentiHilton	3
155	Ezekson	3
155	BreadBacon	3
155	Nicserso	3
155	QueenOfDirt	3
155	Kiki_Majiki	3
155	Powowowow	3
155	JayToe	3
222	Astronicky	2
222	heysushii	2
222	ganyuganyu	2
222	dabloons	2
222	pZygh0st	2
222	_darky1_	2
222	I_Am_Mushkin	2
222	bigstankyy	2
222	Esme_1	2
222	ColeSnyder	2
222	DinoDoctor_	2
222	BlancoFlaco	2
222	SaucyDark	2
222	RatatJuice	2
222	Flores991	2
222	tuckerdoodle	2
222	HollieDaNugget	2
222	Rasaq	2
222	the_fireminer	2
222	Franco093	2
222	jimintyy	2
222	youhjjhhhjj	2
222	No_u4	2
222	Natty	2
222	SidorAlex	2
222	Reamdin	2
222	PhantomBionic	2
222	Myszoaz	2
222	H72l9w	2
222	ccwildfire1	2
222	tramizu	2
222	ccormacs	2
222	chlorinex	2
222	Mimiir345	2
222	Upstro10	2
222	firesgal3116	2
222	Ardennes	2
222	rpmm	2
222	Guillemet	2
222	Smashic	2
222	Z3braYTIL	2
222	mwrty	2
222	orxngejuice	2
222	Inchef	2
222	SpicyMeatballs	2
222	HypixelForums	2
222	ItzYaBoiPicard	2
222	olliebollie48	2
222	arcanemagic	2
222	John6970	2
222	HoltGrim	2
222	Mobstr	2
222	SeverianTheLame	2
222	Zaridey	2
222	trixterrx	2
222	TheDeathPepper	2
222	ChillenChiggen	2
222	whoaluv	2
222	fenkuu	2
222	_8man	2
222	AlexStrange	2
222	Parcc	2
222	Hiryu27	2
222	Skylord_Luke	2
222	F_Uhre	2
222	J4ko8_	2
222	aec9	2
222	thgrocks	2
222	PuFY	2
222	Genius4Hire	2
222	Dan_Scha	2
222	NormanFetus	2
222	Jimi7hits	2
222	TJawesome09	2
222	Fakiuss	2
222	xDraggin	2
222	AncientShards	2
222	duqboy	2
222	Deodorante	2
