rank	username	minecraft:picked_up/minecraft:iron_axe
266	Mr_Byzantine	2
266	heysushii	2
266	ganyuganyu	2
266	TooPure2	2
266	dabloons	2
266	TrNrGhost	2
266	_darky1_	2
266	ECstardust	2
266	powercas_gamer	2
266	I_Am_Mushkin	2
266	bigstankyy	2
266	Ryan_GEMS	2
266	ColeSnyder	2
266	DinoDoctor_	2
266	BlancoFlaco	2
266	SaucyDark	2
266	RatatJuice	2
266	Flores991	2
266	tuckerdoodle	2
266	HollieDaNugget	2
266	Rasaq	2
266	the_fireminer	2
266	Franco093	2
266	jimintyy	2
266	abdomera	2
266	No_u4	2
266	Natty	2
266	SidorAlex	2
266	Reamdin	2
266	PhantomBionic	2
266	Myszoaz	2
266	Gregward_Smith	2
266	ccwildfire1	2
