rank	username	minecraft:picked_up/minecraft:iron_axe
200	MrTentacles2169	3
200	hermmm_	3
200	VentiHilton	3
200	Ezekson	3
200	BreadBacon	3
200	DairyNickel756	3
200	QueenOfDirt	3
200	Kiki_Majiki	3
200	Powowowow	3
200	JayToe	3
200	00000000-0000-0000-0009-01fe065167f0	3
280	Astronicky	2
280	j5ylim	2
280	heysushii	2
280	vvhing	2
280	EdaterPure	2
280	dabloons	2
280	TrNrGhost	2
280	_darky1_	2
280	ECstardust	2
280	I_Am_Mushkin	2
280	bigstankyy	2
280	Ryan_GEMS	2
280	ColeSnyder	2
280	DinoDoctor_	2
280	BlancoFlaco	2
280	SaucyDark	2
280	RatatJuice	2
280	Flores991	2
280	tuckerdoodle	2
280	AtlanticRobin	2
280	Rasaq	2
