rank	username	minecraft:picked_up/minecraft:iron_axe
105	ProbsNotNova	5
105	Deguns123	5
105	_KuruKuru	5
105	ConnorDanky_	5
105	tompup	5
105	Jimb0nat0r	5
105	Kateesaur	5
126	jessemgaming	4
126	T045RTY	4
126	ivorico	4
126	Swexti	4
126	Ssor69	4
126	Cryptacity	4
126	corvidpartyfor6	4
126	Sloths_Ender	4
126	_Dean_123	4
126	set67	4
126	emrekn	4
126	ROY4LE	4
126	shadowthemonkey	4
126	Chromary	4
126	_Boipl_	4
126	seramalen	4
126	cedric72	4
126	YahooScreen9000	4
126	Leyna3	4
126	kubagod03	4
126	wezzzi	4
126	fw3xywashere	4
126	SpouHn	4
126	censorsheep	4
126	MovingFish7	4
126	CheifJumbo	4
126	WyngGoy	4
126	SvenskaHugo	4
126	__tomato	4
126	Nekomin0	4
126	SpacesickPrism	4
126	fffMike	4
126	Kubeusz2010	4
126	Enderxz3	4
126	BiggieDawg	4
126	bladeefan2009	4
126	xolstoi	4
163	H0UNDFRMH3LL	3
163	ProbablyNick	3
163	RoskobiOne	3
163	teslawolf38	3
163	_Razaria	3
163	stevewithclout	3
163	SquadMonster	3
163	Vizzoid	3
163	carloselpapii	3
163	Ozixar	3
163	Auseawesome	3
163	wiqor	3
163	Kkanot	3
163	Cambo5000	3
163	himak1	3
163	Eraza	3
163	PegLegPete93	3
163	SellyZ	3
163	2Stout	3
163	RIPB0ZO	3
163	JMK208	3
163	Gamergirl420628	3
163	DermeinUser	3
163	breadbowlgamer	3
163	ImDisconnected_	3
163	vampgey	3
163	JitteryJared2	3
163	impossibleteapot	3
163	CrateOfBoxes	3
163	pappaberg	3
163	Jeteight	3
163	DeeDeeThonk	3
163	sxc_	3
163	IamCL4SSY	3
163	BRICS	3
163	FreddyFart	3
163	Agent108	3
163	Fuhrer_Teemo	3
163	DrGrant	3
163	JESS_THE_RERE	3
163	_Karmaa	3
163	claivin	3
163	MAns_44	3
163	Cyntrical	3
163	Toriankel	3
163	SkateboardR6	3
163	TheDumbHuman	3
163	ItsDeltaMC	3
163	Ze_BaronKrigler	3
163	Razzgriz	3
163	Optiprimus	3
163	sigmabich	3
163	Mythic1130	3
163	hdtpm	3
163	pixelviolin	3
163	Kyrum2169	3
163	djancak	3
163	PortlyPete69	3
163	PlzNoBM	3
163	UltraZombie	3
163	MrTentacles2169	3
163	Hermanni__	3
163	VentiHilton	3
163	Ezekson	3
163	BreadBacon	3
163	Nicserso	3
163	QueenOfDirt	3
163	Kiki_Majiki	3
163	Powowowow	3
163	JayToe	3
233	Astronicky	2
233	k_ce	2
233	heysushii	2
233	Apollo_993	2
233	ganyuganyu	2
233	dabloons	2
233	pZygh0st	2
233	_darky1_	2
233	I_Am_Mushkin	2
233	bigstankyy	2
233	Esme_1	2
233	ColeSnyder	2
233	DinoDoctor_	2
233	BlancoFlaco	2
233	SaucyDark	2
233	RatatJuice	2
233	Flores991	2
233	tuckerdoodle	2
233	HollieDaNugget	2
233	Rasaq	2
233	the_fireminer	2
233	Franco093	2
233	jimintyy	2
233	youhjjhhhjj	2
233	No_u4	2
233	Natty	2
233	SidorAlex	2
233	Reamdin	2
233	PhantomBionic	2
233	Myszoaz	2
233	H72l9w	2
233	ccwildfire1	2
233	tramizu	2
233	ccormacs	2
233	chlorinex	2
233	Mimiir345	2
233	Upstro10	2
233	firesgal3116	2
233	Ardennes	2
233	rpmm	2
233	Guillemet	2
233	Z3braYTIL	2
233	TwinkBreeder	2
233	mwrty	2
233	orxngejuice	2
233	Inchef	2
233	SpicyMeatballs	2
233	HypixelForums	2
233	ItzYaBoiPicard	2
233	olliebollie48	2
233	arcanemagic	2
233	John6970	2
233	HoltGrim	2
233	Mobstr	2
233	SeverianTheLame	2
233	Zaridey	2
233	ZeroAbyssTTV	2
233	trixterrx	2
233	TheDeathPepper	2
233	ChillenChiggen	2
233	whoaluv	2
233	fenkuu	2
233	_8man	2
233	AlexStrange	2
233	Parcc	2
233	Hiryu27	2
233	Skylord_Luke	2
233	F_Uhre	2
