rank	username	minecraft:picked_up/minecraft:iron_axe
120	corvidpartyfor6	4
120	Sloths_Ender	4
120	_Dean_123	4
120	set67	4
120	emrekn	4
120	ROY4LE	4
120	Chromary	4
120	_Boipl_	4
120	seramalen	4
120	cedric72	4
120	YahooScreen9000	4
120	Leyna3	4
120	kubagod03	4
120	wezzzi	4
120	fw3xywashere	4
120	SpouHn	4
120	censorsheep	4
120	MovingFish7	4
120	CheifJumbo	4
120	WyngGoy	4
120	SvenskaHugo	4
120	Kowcio_	4
120	__tomato	4
120	Nekomin0	4
120	SpacesickPrism	4
120	fffMike	4
120	Kubeusz2010	4
120	Enderxz3	4
120	BiggieDawg	4
120	bladeefan2009	4
120	xolstoi	4
157	ProbablyNick	3
157	RoskobiOne	3
157	teslawolf38	3
157	diamondgolem35	3
157	_Razaria	3
157	stevewithclout	3
157	SquadMonster	3
157	Vizzoid	3
157	carloselpapii	3
157	Ozixar	3
157	Auseawesome	3
157	wiqor	3
157	Kkanot	3
157	Cambo5000	3
157	himak1	3
157	Eraza	3
157	PegLegPete93	3
157	SellyZ	3
157	2Stout	3
157	RIPB0ZO	3
157	JMK208	3
157	Gamergirl420628	3
157	DermeinUser	3
157	breadbowlgamer	3
157	ImDisconnected_	3
157	vampgey	3
157	JitteryJared2	3
157	impossibleteapot	3
157	CrateOfBoxes	3
157	pappaberg	3
157	Jeteight	3
157	DeeDeeThonk	3
157	sxc_	3
157	IamCL4SSY	3
157	BRICS	3
157	FreddyFart	3
157	Agent108	3
157	Fuhrer_Teemo	3
157	DrGrant	3
157	JESS_THE_RERE	3
157	_Karmaa	3
157	claivin	3
157	MAns_44	3
157	Cyntrical	3
157	Toriankel	3
157	SkateboardR6	3
157	TheDumbHuman	3
157	ItsDeltaMC	3
157	Ze_BaronKrigler	3
157	Razzgriz	3
157	Optiprimus	3
157	sigmabich	3
157	hdtpm	3
157	Kyrum2169	3
157	djancak	3
157	PortlyPete69	3
157	PlzNoBM	3
157	UltraZombie	3
157	MrTentacles2169	3
157	Hermanni__	3
157	VentiHilton	3
157	Ezekson	3
157	BreadBacon	3
157	Nicserso	3
157	QueenOfDirt	3
157	Kiki_Majiki	3
157	Powowowow	3
157	JayToe	3
225	Astronicky	2
225	heysushii	2
225	ganyuganyu	2
225	dabloons	2
225	pZygh0st	2
225	_darky1_	2
225	I_Am_Mushkin	2
225	bigstankyy	2
225	Esme_1	2
225	ColeSnyder	2
225	DinoDoctor_	2
225	BlancoFlaco	2
225	SaucyDark	2
225	RatatJuice	2
225	Flores991	2
225	tuckerdoodle	2
225	HollieDaNugget	2
225	Rasaq	2
225	the_fireminer	2
225	Franco093	2
225	jimintyy	2
225	youhjjhhhjj	2
225	No_u4	2
225	Natty	2
225	SidorAlex	2
225	Reamdin	2
225	PhantomBionic	2
225	Lez_	2
225	Myszoaz	2
225	H72l9w	2
225	ccwildfire1	2
225	tramizu	2
225	ccormacs	2
225	chlorinex	2
225	Mimiir345	2
225	Upstro10	2
225	firesgal3116	2
225	Ardennes	2
225	rpmm	2
225	Guillemet	2
225	Smashic	2
225	Z3braYTIL	2
225	mwrty	2
225	orxngejuice	2
225	Inchef	2
225	SpicyMeatballs	2
225	HypixelForums	2
225	ItzYaBoiPicard	2
225	olliebollie48	2
225	arcanemagic	2
225	John6970	2
225	HoltGrim	2
225	Mobstr	2
225	SeverianTheLame	2
225	Zaridey	2
225	trixterrx	2
225	TheDeathPepper	2
225	ChillenChiggen	2
225	whoaluv	2
225	fenkuu	2
225	_8man	2
225	AlexStrange	2
225	Parcc	2
225	Hiryu27	2
225	Skylord_Luke	2
225	F_Uhre	2
225	J4ko8_	2
225	aec9	2
225	thgrocks	2
225	PuFY	2
225	Genius4Hire	2
225	Dan_Scha	2
225	NormanFetus	2
225	Jimi7hits	2
225	TJawesome09	2
225	Fakiuss	2
