rank	username	minecraft:picked_up/minecraft:iron_axe
261	TrNrGhost	2
261	_darky1_	2
261	ECstardust	2
261	powercas_gamer	2
261	I_Am_Mushkin	2
261	bigstankyy	2
261	Ryan_GEMS	2
261	ColeSnyder	2
261	DinoDoctor_	2
261	BlancoFlaco	2
261	SaucyDark	2
261	RatatJuice	2
261	Flores991	2
261	tuckerdoodle	2
261	HollieDaNugget	2
261	Rasaq	2
261	the_fireminer	2
261	Franco093	2
261	jimintyy	2
261	abdomera	2
261	No_u4	2
261	Natty	2
261	SidorAlex	2
261	Reamdin	2
261	PhantomBionic	2
261	Myszoaz	2
261	Gregward_Smith	2
261	ccwildfire1	2
261	teqilas	2
261	ccormacs	2
261	chlorinex	2
261	Mimiir345	2
261	CaracolCxnt	2
