rank	username	minecraft:picked_up/minecraft:jungle_leaves
105	kekhon	103
106	Saucepeh	99
106	Lord_Jord	99
108	T045RTY	98
109	Bandito_Roamer	95
110	Nicky_H225	88
111	123louis456	81
112	Krowuss	77
113	MixerDixer	76
114	KlausVonStiglitz	75
115	KingMatthew506	73
116	Tyrannosplart	72
117	_MeowMix	71
118	wwwwinnebagoooo	67
119	I_Am_Mushkin	64
120	Mattesco	61
121	MelodyGaysharks	58
122	MattieHD	57
123	CLG_Kata	56
124	Prodiginus	53
124	set67	53
126	WhyTho_1	52
127	Lukeee33	51
127	mihimihimihi	51
129	Myntsys	49
130	funnyblitz123	44
130	DiamondShaff	44
132	Sleepy_Evelyn	40
133	_Huge_Male_	38
133	Di_infiri	38
135	QuiCreans	36
135	Notta	36
137	Rumpletaezer	33
138	stavgod	32
139	bl1ss0	28
139	Fuad_R	28
141	burbankbuilder28	27
142	AuroraValkyrie	26
143	ARandomHedge	24
144	RefluxRatio	21
145	eitanzaki	20
145	Legendosh	20
147	Comma__	19
148	_Hayt	18
148	Airem_Core	18
150	2Stout	17
150	thewindmillman	17
150	Enderxz3	17
153	MAns_44	16
154	MrKrabOnCoke	15
154	Corbsman	15
154	El_Jalapeno	15
157	PhantomsGhost_	14
157	Mr_Sun15	14
157	Blaiku	14
160	Jimi7hits	13
161	Scathra	12
162	Jared6969	11
162	Zythose	11
164	Lazy_geniusig	10
164	Moofyman	10
164	XxCookiequeenxX	10
167	Dark_Crusader21	8
167	legal_tax_evader	8
167	Razzgriz	8
167	Jij0	8
167	_TCARREIRA_	8
167	Ezekson	8
173	chrolus	7
173	Kyrum2169	7
175	powercas_gamer	6
175	EMC_	6
175	KeruNatsema	6
175	NomadicRobin_	6
175	Toiton	6
175	GravitySaint	6
175	MakeHistory157	6
175	Optiprimus	6
183	Tersea_	5
183	Blu3beast	5
185	Alteriity	4
185	12Magner05	4
185	BilboBaggins23	4
185	Bumpy419	4
185	Afinnity	4
185	Leyna3	4
185	LexMakesHistory	4
185	Aryamanee	4
193	RebelAndroid	3
193	philandr	3
193	Fullbit_	3
193	TheSeismicDuck	3
193	Synthoum	3
198	Mr_Byzantine	2
198	RoskobiOne	2
198	EKUG	2
198	ECstardust	2
198	jessemgaming	2
198	MSK__	2
198	joethahobo	2
198	Rani_R	2
198	catandmoose	2
198	Studio4x32	2
198	thescout7	2
198	Awyrlas	2
198	benediktine1	2
198	craaaash	2
198	Rebytre	2
198	oscminus	2
198	ItsAki_	2
198	AlexxO_o	2
198	natajimi	2
198	AncientShards	2
198	JESS_THE_RERE	2
198	claivin	2
198	blackeemperor	2
198	Moss_2006	2
198	pixelviolin	2
198	djancak	2
198	Dogcorn69420	2
198	Skippeh	2
198	Jimb0nat0r	2
198	Sral7	2
228	k_ce	1
228	_stets	1
228	SaphSaff	1
228	NinjaKnifeKill	1
228	rarrq	1
228	SteveCraftBlocks	1
228	theonlymagikarp	1
228	imcombxt	1
228	U_Mos_	1
228	SvenskaSara	1
228	HFSC	1
228	PaperCanvas	1
228	Elastiq	1
228	Sorry_Arey07	1
228	StinkyDiplomat	1
228	weabis	1
228	sp00ky_ghost977	1
228	Segotep999	1
228	SpacesickPrism	1
228	CalebDHawk	1
228	EngagedGrub41	1
228	jnp_gaming	1
