rank	username	minecraft:picked_up/minecraft:jungle_leaves
105	peachfuzz1267	104
106	kekhon	103
107	Saucepeh	99
107	Lord_Jord	99
109	T045RTY	98
110	Bandito_Roamer	95
111	Nicky_H225	88
112	123louis456	81
113	Krowuss	77
114	MixerDixer	76
115	KlausVonStiglitz	75
116	KingMatthew506	73
117	Tyrannosplart	72
118	_MeowMix	71
119	wwwwinnebagoooo	67
120	I_Am_Mushkin	64
121	Mattesco	61
122	MelodyGaysharks	58
123	MattieHD	57
124	CLG_Kata	56
125	Prodiginus	53
125	set67	53
127	WhyTho_1	52
128	Lukeee33	51
128	mihimihimihi	51
130	Myntsys	49
131	funnyblitz123	44
131	DiamondShaff	44
133	Sleepy_Evelyn	40
134	_Huge_Male_	38
134	Di_infiri	38
136	QuiCreans	36
136	Notta	36
138	Rumpletaezer	33
139	stavgod	32
140	bl1ss0	28
140	Fuad_R	28
142	burbankbuilder28	27
143	AuroraValkyrie	26
144	ARandomHedge	24
145	RefluxRatio	21
146	eitanzaki	20
146	Legendosh	20
148	Comma__	19
149	_Hayt	18
149	Airem_Core	18
149	Enderxz3	18
152	2Stout	17
152	thewindmillman	17
154	MAns_44	16
155	MrKrabOnCoke	15
155	Corbsman	15
155	El_Jalapeno	15
158	PhantomsGhost_	14
158	Mr_Sun15	14
158	Blaiku	14
161	Jimi7hits	13
162	Scathra	12
163	Jared6969	11
163	Zythose	11
165	Lazy_geniusig	10
165	Moofyman	10
165	XxCookiequeenxX	10
168	Dark_Crusader21	8
168	legal_tax_evader	8
168	Razzgriz	8
168	Jij0	8
168	_TCARREIRA_	8
168	Ezekson	8
174	chrolus	7
174	Kyrum2169	7
176	powercas_gamer	6
176	EMC_	6
176	KeruNatsema	6
176	NomadicRobin_	6
176	Toiton	6
176	GravitySaint	6
176	MakeHistory157	6
176	Optiprimus	6
184	Tersea_	5
184	Blu3beast	5
186	Alteriity	4
186	12Magner05	4
186	BilboBaggins23	4
186	Bumpy419	4
186	Afinnity	4
186	Leyna3	4
186	LexMakesHistory	4
186	Aryamanee	4
194	RebelAndroid	3
194	philandr	3
194	Fullbit_	3
194	TheSeismicDuck	3
194	Synthoum	3
199	Mr_Byzantine	2
199	RoskobiOne	2
199	EKUG	2
199	ECstardust	2
199	jessemgaming	2
199	MSK__	2
199	joethahobo	2
199	Rani_R	2
199	catandmoose	2
199	Studio4x32	2
199	thescout7	2
199	Awyrlas	2
199	benediktine1	2
199	craaaash	2
199	Rebytre	2
199	oscminus	2
199	ItsAki_	2
199	AlexxO_o	2
199	natajimi	2
199	AncientShards	2
199	JESS_THE_RERE	2
199	claivin	2
199	blackeemperor	2
199	Moss_2006	2
199	pixelviolin	2
199	djancak	2
199	Dogcorn69420	2
199	Skippeh	2
199	Jimb0nat0r	2
199	Sral7	2
229	k_ce	1
229	_stets	1
229	SaphSaff	1
229	NinjaKnifeKill	1
229	rarrq	1
229	SteveCraftBlocks	1
229	theonlymagikarp	1
229	imcombxt	1
229	U_Mos_	1
229	SvenskaSara	1
229	HFSC	1
229	PaperCanvas	1
229	Elastiq	1
229	Sorry_Arey07	1
229	StinkyDiplomat	1
229	weabis	1
229	sp00ky_ghost977	1
229	Segotep999	1
229	SpacesickPrism	1
229	CalebDHawk	1
229	EngagedGrub41	1
229	jnp_gaming	1
