rank	username	minecraft:picked_up/minecraft:jungle_leaves
203	jessemgaming	2
203	MSK__	2
203	joethahobo	2
203	Rani_R	2
203	catandmoose	2
203	Studio4x32	2
203	lpinfinity	2
203	thescout7	2
203	Awyrlas	2
203	benediktine1	2
203	Rebytre	2
203	oscminus	2
203	ItsAki_	2
203	AlexxO_o	2
203	natajimi	2
203	AncientShards	2
203	JESS_THE_RERE	2
203	claivin	2
203	blackeemperor	2
203	Moss_2006	2
203	pixelviolin	2
203	Colmer94	2
203	djancak	2
203	Dogcorn69420	2
203	Skippeh	2
203	Jimb0nat0r	2
203	Sral7	2
233	k_ce	1
233	_stets	1
233	SaphSaff	1
233	NinjaKnifeKill	1
233	rarrq	1
233	SteveCraftBlocks	1
233	theonlymagikarp	1
233	imcombxt	1
233	U_Mos_	1
233	SvenskaSara	1
233	LikeXQ	1
233	PaperCanvas	1
233	Elastiq	1
233	Sorry_Arey07	1
233	StinkyDiplomat	1
233	weabis	1
233	sp00ky_ghost977	1
233	Segotep999	1
233	SpacesickPrism	1
233	CalebDHawk	1
233	EngagedGrub41	1
233	jnp_gaming	1
