rank	username	minecraft:picked_up/minecraft:jungle_leaves
204	ECstardust	2
204	jessemgaming	2
204	MSK__	2
204	joethahobo	2
204	Rani_R	2
204	catandmoose	2
204	Studio4x32	2
204	lpinfinity	2
204	thescout7	2
204	Awyrlas	2
204	benediktine1	2
204	Rebytre	2
204	oscminus	2
204	ItsAki_	2
204	AlexxO_o	2
204	natajimi	2
204	AncientShards	2
204	JESS_THE_RERE	2
204	claivin	2
204	blackeemperor	2
204	Moss_2006	2
204	pixelviolin	2
204	Colmer94	2
204	djancak	2
204	Dogcorn69420	2
204	Skippeh	2
204	Jimb0nat0r	2
204	Sral7	2
234	k_ce	1
234	_stets	1
234	SaphSaff	1
234	NinjaKnifeKill	1
234	rarrq	1
234	SteveCraftBlocks	1
234	theonlymagikarp	1
234	imcombxt	1
234	U_Mos_	1
234	SvenskaSara	1
234	LikeXQ	1
234	PaperCanvas	1
234	Elastiq	1
234	Sorry_Arey07	1
234	StinkyDiplomat	1
234	weabis	1
234	sp00ky_ghost977	1
234	Segotep999	1
234	SpacesickPrism	1
234	CalebDHawk	1
234	EngagedGrub41	1
234	jnp_gaming	1
