rank	username	minecraft:picked_up/minecraft:jungle_leaves
104	Saucepeh	99
104	Lord_Jord	99
106	T045RTY	98
107	Bandito_Roamer	95
108	Nicky_H225	88
109	123louis456	81
110	Krowuss	77
111	MixerDixer	76
112	KlausVonStiglitz	75
113	KingMatthew506	73
114	Tyrannosplart	72
115	_Meow_Mix	71
116	wwwwinnebagoooo	67
117	I_Am_Mushkin	64
118	Mattesco	61
119	MelodyGaysharks	58
120	MattieHD	57
121	CLG_Kata	56
122	Prodiginus	53
122	set67	53
124	WhyTho_1	52
125	Lukeee33	51
125	mihimihimihi	51
127	Myntsys	49
128	funnyblitz123	44
128	DiamondShaff	44
130	Sleepy_Evelyn	40
131	_Huge_Male_	38
131	Di_infiri	38
133	QuiCreans	36
133	Notta	36
135	Rumpletaezer	33
136	stavgod	32
137	bl1ss0	28
137	Fuad_R	28
139	burbankbuilder28	27
140	AuroraValkyrie	26
141	ARandomHedge	24
142	RefluxRatio	21
143	eitanzaki	20
143	Legendosh	20
145	Comma__	19
146	_Hayt	18
146	Airem_Core	18
148	2Stout	17
148	thewindmillman	17
148	Enderxz3	17
151	MrKrabOnCoke	15
151	Corbsman	15
151	El_Jalapeno	15
154	PhantomsGhost_	14
154	Mr_Sun15	14
154	MAns_44	14
154	Blaiku	14
158	Jimi7hits	13
159	Scathra	12
160	Jared6969	11
160	Zythose	11
162	Lazy_geniusig	10
162	Moofyman	10
162	XxCookiequeenxX	10
165	Dark_Crusader21	8
165	legal_tax_evader	8
165	Razzgriz	8
165	Jij0	8
165	_TCARREIRA_	8
165	Ezekson	8
171	chrolus	7
171	Kyrum2169	7
173	powercas_gamer	6
173	EMC_	6
173	KeruNatsema	6
173	NomadicRobin_	6
173	Toiton	6
173	GravitySaint	6
173	MakeHistory157	6
173	Optiprimus	6
181	Tersea_	5
181	Blu3beast	5
183	Alteriity	4
183	12Magner05	4
183	BilboBaggins23	4
183	Bumpy419	4
183	Afinnity	4
183	Leyna3	4
183	LexMakesHistory	4
183	Aryamanee	4
191	RebelAndroid	3
191	philandr	3
191	Fullbit_	3
191	TheSeismicDuck	3
191	Synthoum	3
196	Mr_Byzantine	2
196	RoskobiOne	2
196	EKUG	2
196	ECstardust	2
196	jessemgaming	2
196	MSK__	2
196	joethahobo	2
196	Da_Boss_Rani	2
196	catandmoose	2
196	ProfessorBee	2
196	thescout7	2
196	Awyrlas	2
196	benediktine1	2
196	crashomon	2
196	RebytreGT	2
196	oscminus	2
196	ItsAki_	2
196	AlexxO_o	2
196	natajimi	2
196	AncientShards	2
196	JESS_THE_RERE	2
196	claivin	2
196	blackeemperor	2
196	Moss_2006	2
196	pixelviolin	2
196	djancak	2
196	Dogcorn69420	2
196	Skippeh	2
196	Jimb0nat0r	2
196	Sral7	2
226	k_ce	1
226	_stets	1
226	SaphLaseer	1
226	NinjaKnifeKill	1
226	rarrq	1
226	SteveCraftBlocks	1
226	imcombxt	1
226	U_Mos_	1
226	SvenskaSara	1
226	HFSC	1
226	PaperCanvas	1
226	Elastiq	1
226	Sorry_Arey	1
226	StinkyDiplomat	1
226	weabis	1
226	sp00ky_ghost977	1
226	Segotep999	1
226	SpacesickPrism	1
226	CalebDHawk	1
226	EngagedGrub41	1
226	jnp_gaming	1
