rank	username	minecraft:picked_up/minecraft:jungle_leaves
202	MSK__	2
202	joethahobo	2
202	Rani_R	2
202	catandmoose	2
202	Studio4x32	2
202	lpinfinity	2
202	thescout7	2
202	Awyrlas	2
202	benediktine1	2
202	Rebytre	2
202	oscminus	2
202	ItsAki_	2
202	AlexxO_o	2
202	natajimi	2
202	AncientShards	2
202	JESS_THE_RERE	2
202	claivin	2
202	blackeemperor	2
202	Moss_2006	2
202	pixelviolin	2
202	Colmer94	2
202	djancak	2
202	Dogcorn69420	2
202	Skippeh	2
202	Jimb0nat0r	2
202	Sral7	2
233	k_ce	1
233	_stets	1
233	SaphSaff	1
233	NinjaKnifeKill	1
233	rarrq	1
233	SteveCraftBlocks	1
233	theonlymagikarp	1
233	imcombxt	1
233	U_Mos_	1
233	SvenskaSara	1
233	HFSC	1
233	PaperCanvas	1
233	Elastiq	1
233	Sorry_Arey07	1
233	StinkyDiplomat	1
233	weabis	1
233	sp00ky_ghost977	1
233	Segotep999	1
233	SpacesickPrism	1
233	CalebDHawk	1
233	EngagedGrub41	1
233	jnp_gaming	1
