rank	username	minecraft:picked_up/minecraft:jungle_leaves
104	kekhon	103
105	Saucepeh	99
105	Lord_Jord	99
107	T045RTY	98
108	Bandito_Roamer	95
109	Nicky_H225	88
110	123louis456	81
111	Krowuss	77
112	MixerDixer	76
113	KlausVonStiglitz	75
114	KingMatthew506	73
115	Tyrannosplart	72
116	_Meow_Mix	71
117	wwwwinnebagoooo	67
118	I_Am_Mushkin	64
119	Mattesco	61
120	MelodyGaysharks	58
121	MattieHD	57
122	CLG_Kata	56
123	Prodiginus	53
123	set67	53
125	WhyTho_1	52
126	Lukeee33	51
126	mihimihimihi	51
128	Myntsys	49
129	funnyblitz123	44
129	DiamondShaff	44
131	Sleepy_Evelyn	40
132	_Huge_Male_	38
132	Di_infiri	38
134	QuiCreans	36
134	Notta	36
136	Rumpletaezer	33
137	stavgod	32
138	bl1ss0	28
138	Fuad_R	28
140	burbankbuilder28	27
141	AuroraValkyrie	26
142	ARandomHedge	24
143	RefluxRatio	21
144	eitanzaki	20
144	Legendosh	20
146	Comma__	19
147	_Hayt	18
147	Airem_Core	18
149	2Stout	17
149	thewindmillman	17
149	Enderxz3	17
152	MAns_44	16
153	MrKrabOnCoke	15
153	Corbsman	15
153	El_Jalapeno	15
156	PhantomsGhost_	14
156	Mr_Sun15	14
156	Blaiku	14
159	Jimi7hits	13
160	Scathra	12
161	Jared6969	11
161	Zythose	11
163	Lazy_geniusig	10
163	Moofyman	10
163	XxCookiequeenxX	10
166	Dark_Crusader21	8
166	legal_tax_evader	8
166	Razzgriz	8
166	Jij0	8
166	_TCARREIRA_	8
166	Ezekson	8
172	chrolus	7
172	Kyrum2169	7
174	powercas_gamer	6
174	EMC_	6
174	KeruNatsema	6
174	NomadicRobin_	6
174	Toiton	6
174	GravitySaint	6
174	MakeHistory157	6
174	Optiprimus	6
182	Tersea_	5
182	Blu3beast	5
184	Alteriity	4
184	12Magner05	4
184	BilboBaggins23	4
184	Bumpy419	4
184	Afinnity	4
184	Leyna3	4
184	LexMakesHistory	4
184	Aryamanee	4
192	RebelAndroid	3
192	philandr	3
192	Fullbit_	3
192	TheSeismicDuck	3
192	Synthoum	3
197	Mr_Byzantine	2
197	RoskobiOne	2
197	EKUG	2
197	ECstardust	2
197	jessemgaming	2
197	MSK__	2
197	joethahobo	2
197	Da_Boss_Rani	2
197	catandmoose	2
197	ProfessorBee	2
197	thescout7	2
197	Awyrlas	2
197	benediktine1	2
197	crashomon	2
197	RebytreGT	2
197	oscminus	2
197	ItsAki_	2
197	AlexxO_o	2
197	natajimi	2
197	AncientShards	2
197	JESS_THE_RERE	2
197	claivin	2
197	blackeemperor	2
197	Moss_2006	2
197	pixelviolin	2
197	djancak	2
197	Dogcorn69420	2
197	Skippeh	2
197	Jimb0nat0r	2
197	Sral7	2
227	k_ce	1
227	_stets	1
227	SaphLaseer	1
227	NinjaKnifeKill	1
227	rarrq	1
227	SteveCraftBlocks	1
227	theonlymagikarp	1
227	imcombxt	1
227	U_Mos_	1
227	SvenskaSara	1
227	HFSC	1
227	PaperCanvas	1
227	Elastiq	1
227	Sorry_Arey	1
227	StinkyDiplomat	1
227	weabis	1
227	sp00ky_ghost977	1
227	Segotep999	1
227	SpacesickPrism	1
227	CalebDHawk	1
227	EngagedGrub41	1
227	jnp_gaming	1
