rank	username	minecraft:picked_up/minecraft:kelp
216	Jovaphobic	720
217	Alfman007	709
218	jimintyy	708
219	Kouridragon	706
220	Voxin2K	704
221	MakeHistory157	688
222	Fizznut909	687
223	gcaisawesome	686
224	Tobias0113	670
225	ExtraDumb	667
226	gren_ben	658
227	Darkgon	657
228	ROY4LE	656
228	zToasty69z	656
230	DarkLawD	636
231	mihimihimihi	631
231	trexgb	631
233	seanitoo	630
234	elijahmaroney	628
235	mariominejedi	618
236	Historical_Sand	615
236	Euclidoris	615
238	LoFPS	607
239	FirsTimeGamingTV	606
240	ori0le	588
241	Mr_Don_Costello	585
242	Jimb0nat0r	580
243	silverpopcorn	577
244	seramalen	571
245	RoseLilyTV	565
246	Spenduh	561
247	SSytex_X	557
248	Dnulgreb	549
249	Prismyst	540
250	xolstoi	537
251	WYFYoyo	535
252	excelsionprime	527
252	Kyrum2169	527
254	ITDV	526
254	LeonelSalamanca	526
256	Rocco_Lane	525
257	6king6colt6	523
258	Matek_	521
259	audiocracked	514
260	IAmTheWalrus910	513
261	Tyrannosplart	508
262	AstreaTSS	507
263	_Meow_Mix	506
263	mountaingirl311	506
265	jacxhadow	505
265	laron58	505
267	_k2x	503
268	shrimp_flips	500
269	Jackster03	490
270	Cowison	486
271	Kijiki	481
272	FishisTTV	466
273	Akoot_	464
274	Fildyr	460
275	AlphaWolfPlaysMC	457
276	alderban107	453
277	shadowthemonkey	451
278	andy_rex	448
279	Luigipunch989	444
280	walll	440
281	Eraxa	437
282	PegLegPete93	435
283	iSammael	434
284	handsome_strong	432
285	Whiterooster001	424
286	XboxPanda	423
287	The_slideV3	420
288	ibarker21	418
289	Merv__	416
289	Moofyman	416
291	Rasmanden	413
292	Xclax101	411
293	The_Quack_Dealer	406
294	slurm1	405
295	I_Am_Mushkin	404
296	Secret_Canary	400
296	ThatBurritoTh0	400
298	Deathkob	399
299	Iagoku	398
300	BodaciousCake	395
