rank	username	minecraft:picked_up/minecraft:kelp
216	zToasty69z	656
218	Silvo614	640
219	DarkLawD	636
220	weabis	635
221	trexgb	631
222	seanitoo	630
223	elijahmaroney	628
224	mariominejedi	618
225	Historical_Sand	615
225	Euclidoris	615
227	LoFPS	607
228	FirsTimeGamingTV	606
228	catandmoose	606
230	ori0le	588
231	Mr_Don_Costello	585
232	silverpopcorn	577
233	seramalen	571
233	mihimihimihi	571
235	RoseLilyTV	565
236	Alteriity	559
237	SSytex_X	557
238	gusstationwerker	555
239	Dnulgreb	549
240	Prismyst	540
241	xolstoi	537
242	WYFYoyo	535
243	Kyrum2169	527
244	ITDV	526
244	binman420	526
246	Rocco_Lane	525
247	6king6colt6	523
248	Matek_	521
249	audiocracked	514
250	IAmTheWalrus910	513
251	Tyrannosplart	508
252	NotMeowMix	506
252	mountaingirl311	506
254	jacxhadow	505
254	laron58	505
256	_k2x	503
257	shrimp_flips	500
258	Jackster03	490
259	Cowison	486
260	Kijiki	481
261	Akoot_	464
262	Fildyr	460
263	AlphaWolfPlaysMC	457
264	alderban107	453
265	andy_rex	448
266	Kowcio_	445
267	Luigipunch989	444
268	walll	440
269	Eraxa	437
270	PegLegPete93	435
271	iSammael	434
272	handsome_strong	432
273	Whiterooster001	424
274	XboxPanda	423
275	The_slideV3	420
276	ibarker21	418
277	Merv__	416
278	Rasmanden	413
279	Xclax101	411
280	The_Quack_Dealer	406
281	slurm1	405
282	I_Am_Mushkin	404
283	ThatBurritoTh0	400
284	Deathkob	399
285	Iagoku	398
286	BodaciousCake	395
287	yaboo88	394
287	BlankityMcBlank	394
289	xxPipperDipperxx	391
290	DaKaveMan	390
291	2bolx_	387
292	burbankbuilder28	386
293	SellyZ	383
294	Nycteus_	382
295	Froste131	378
296	ehunt54	374
296	Biites	374
298	Onennon	372
299	sideofbbq	370
300	peach0s	369
