rank	username	minecraft:picked_up/minecraft:kelp
217	Fizznut909	687
218	gcaisawesome	686
219	Tobias0113	670
220	ExtraDumb	667
221	gren_ben	658
222	Darkgon	657
223	ROY4LE	656
223	zToasty69z	656
225	Mattesco	640
226	DarkLawD	636
227	mihimihimihi	631
227	trexgb	631
229	seanitoo	630
230	elijahmaroney	628
231	mariominejedi	618
232	Historical_Sand	615
232	Euclidoris	615
234	LoFPS	607
235	FirsTimeGamingTV	606
235	catandmoose	606
237	ori0le	588
238	Mr_Don_Costello	585
239	silverpopcorn	577
240	seramalen	571
241	RoseLilyTV	565
242	Alteriity	559
243	Spenduh	558
244	SSytex_X	557
245	Dnulgreb	549
246	Prismyst	540
247	xolstoi	537
248	WYFYoyo	535
249	Kyrum2169	527
250	ITDV	526
250	LeonelSalamanca	526
252	Rocco_Lane	525
253	6king6colt6	523
254	Matek_	521
255	audiocracked	514
256	IAmTheWalrus910	513
257	Tyrannosplart	508
258	_Meow_Mix	506
258	mountaingirl311	506
260	jacxhadow	505
260	laron58	505
262	_k2x	503
263	shrimp_flips	500
264	Jackster03	490
265	Cowison	486
266	Kijiki	481
267	FishisTTV	466
268	Akoot_	464
269	excelsionprime	461
270	Fildyr	460
271	AlphaWolfPlaysMC	457
272	alderban107	453
273	andy_rex	448
274	Luigipunch989	444
275	walll	440
276	Eraxa	437
277	PegLegPete93	435
278	iSammael	434
279	handsome_strong	432
280	Whiterooster001	424
281	XboxPanda	423
282	The_slideV3	420
283	ibarker21	418
284	Merv__	416
284	Moofyman	416
286	Rasmanden	413
287	Xclax101	411
288	The_Quack_Dealer	406
289	slurm1	405
290	I_Am_Mushkin	404
291	Secret_Canary	400
291	ThatBurritoTh0	400
293	Deathkob	399
294	Iagoku	398
295	BodaciousCake	395
296	yaboo88	394
296	BlankityMcBlank	394
298	xxPipperDipperxx	391
299	DaKaveMan	390
300	2blox_	387
