rank	username	minecraft:picked_up/minecraft:kelp
214	q_wq	818
215	yulgur1	812
215	UrbanPlanningEx	812
217	GravitySaint	804
218	featherflyy	797
218	set67	797
220	hermmm_	791
221	Forcolp	780
222	Atomagus	779
223	bl1ss0	775
224	mawileite	767
225	Inbefour	757
226	KomputerDude	753
227	NameGenerat0r	737
228	Professor_x8	736
229	KGTV	733
230	MSK__	723
231	tortfeezy	721
232	Jovaphobic	720
233	Alfman007	709
234	jimintyy	708
235	Kouridragon	706
236	Voxin2K	704
237	MakeHistory157	688
238	Fizznut909	687
239	gcaisawesome	686
240	Merv__	678
241	Synthoum	675
242	gren_ben	670
242	Tobias0113	670
244	Prismyst	669
245	ExtraDumb	667
246	Darkgon	657
247	ROY4LE	656
247	zToasty69z	656
249	DarkLawD	636
250	mihimihimihi	631
250	trexgb	631
252	seanitoo	630
253	elijahmaroney	628
254	mariominejedi	618
255	Historical_Sand	615
255	Euclidoris	615
257	LoFPS	607
258	FirsTimeGamingTV	606
259	ori0le	588
260	Mr_Don_Costello	585
261	silverpopcorn	577
262	seramalen	571
263	Buuck_	567
264	RoseLilyTV	565
265	Spenduh	561
266	SSytex_X	557
267	Dnulgreb	549
268	WYFYoyo	535
269	excelsionprime	529
270	Kyrum2169	527
271	EdGalbraith	526
272	Rocco_Lane	525
273	6king6colt6	523
273	QuiCreans	523
275	Matek_	521
276	TheEmeraldFalcon	518
277	audiocracked	514
278	IAmTheWalrus910	513
279	k_ce	510
280	Tyrannosplart	508
281	_Meow_Mix	506
281	mountaingirl311	506
283	jacxhadow	505
283	laron58	505
285	_k2x	503
286	Mr_Froxy	502
287	j5ylim	500
287	shrimp_flips	500
289	DinoDoctor_	498
290	KarlKaek	493
291	Jackster03	490
292	CLG_Kata	486
292	Cowison	486
294	Kijiki	481
295	Lez_	480
296	FishisTTV	466
297	Akoot_	464
298	Fildyr	460
299	shadowthemonkey	457
299	AlphaWolfPlaysMC	457
