rank	username	minecraft:picked_up/minecraft:kelp
218	Matek_	521
219	audiocracked	514
220	IAmTheWalrus910	513
220	Spenduh	513
222	chipklip	508
223	Marbz_	507
224	NotMeowMix	506
224	mountaingirl311	506
226	jacxhadow	505
226	laron58	505
228	_k2x	503
229	Jackster03	490
230	Cowison	486
231	Kijiki	481
232	Fildyr	460
233	AlphaWolfPlaysMC	457
234	alderban107	453
235	andy_rex	448
236	Luigipunch989	444
237	walll	440
238	Eraxa	437
239	PegLegPete93	435
240	proxivitoid	432
241	Whiterooster001	424
242	XboxPanda	423
243	The_slideV3	420
244	ibarker21	418
245	Rasmanden	413
246	The_Quack_Dealer	406
247	slurm1	405
248	I_Am_Mushkin	404
249	Merv__	403
250	ThatBurritoTh0	400
251	Deathkob	399
252	Iagoku	398
253	BodaciousCake	395
254	yaboo88	394
254	BlankityMcBlank	394
256	xxPipperDipperxx	391
257	DaKaveMan	390
258	Akoot_	387
259	burbankbuilder28	386
260	fffMike	384
261	SellyZ	383
262	Nycteus_	382
263	EMC_	381
264	Froste131	378
265	Xclax101	377
266	2blox	375
267	ehunt54	374
267	YoshikageBites	374
269	Onennon	372
270	sideofbbq	370
271	peach0s	369
272	Hiryu27	368
273	Ze_BaronKrigler	366
274	AssFullaCum	363
275	SingedBread	359
276	War_Time_Leader	354
277	garrykasparow	353
278	JungeSchnauzer	344
279	valiSW	343
280	Airem_Core	340
281	ThePoliteG	338
282	Jiminie	333
283	Drlzyy	331
284	Cerbric	329
285	OfficerAnvil	328
286	IWorkAtIkea	322
287	plato2066	321
288	Sral7	316
289	Reamdin	310
289	JayToe	310
291	ShedJr_	308
291	Zaridey	308
293	GoofyBread	306
294	extralargenose	305
295	Moetis	302
296	StanceTB	297
297	Cambo5000	296
298	KartivGal	293
298	Dusk_95	293
298	FelixPSY375	293
