rank	username	minecraft:picked_up/minecraft:kelp
219	Loveablerose12	565
220	SSytex_X	557
221	Dnulgreb	549
222	EcksDofficial	537
223	WYFYoyo	535
224	Kyrum2169	527
225	MSK__	526
226	Rocco_Lane	525
227	6king6colt6	523
228	Matek_	521
229	audiocracked	514
230	IAmTheWalrus910	513
230	Spenduh	513
232	chipklip	508
233	NotMeowMix	506
233	mountaingirl311	506
235	jacxhadow	505
235	laron58	505
237	_k2x	503
238	Jackster03	490
239	Cowison	486
240	Kijiki	481
241	Fildyr	460
242	AlphaWolfPlaysMC	457
243	alderban107	453
244	andy_rex	448
245	Luigipunch989	444
246	walll	440
247	Eraxa	437
248	PegLegPete93	435
249	proxivitoid	432
250	Whiterooster001	424
251	XboxPanda	423
252	The_slideV3	420
253	ibarker21	418
254	Rasmanden	413
255	The_Quack_Dealer	406
256	Merv__	405
256	slurm1	405
258	I_Am_Mushkin	404
259	ThatBurritoTh0	400
260	Deathkob	399
261	Iagoku	398
262	BodaciousCake	395
263	yaboo88	394
263	BlankityMcBlank	394
265	xxPipperDipperxx	391
266	DaKaveMan	390
267	Akoot_	387
268	burbankbuilder28	386
269	SellyZ	383
270	Nycteus_	382
271	Froste131	378
272	Xclax101	377
273	2blox	375
274	ehunt54	374
274	YoshikageBites	374
276	Onennon	372
277	sideofbbq	370
278	peach0s	369
279	Rebytre	368
279	Hiryu27	368
281	Ze_BaronKrigler	366
282	AssFullaCum	363
283	SingedBread	359
284	War_Time_Leader	354
285	garrykasparow	353
286	JungeSchnauzer	344
287	valiSW	343
288	Airem_Core	340
289	ThePoliteG	338
290	Drlzyy	331
291	Cerbric	329
292	OfficerAnvil	328
293	IWorkAtIkea	322
293	TheDankPlatypus	322
295	plato2066	321
296	Nicky_H225	316
296	Sral7	316
298	Reamdin	310
298	JayToe	310
300	ShedJr_	308
