rank	username	minecraft:picked_up/minecraft:kelp
218	WYFYoyo	535
219	Kyrum2169	527
220	MSK__	526
221	Rocco_Lane	525
222	6king6colt6	523
223	Matek_	521
224	audiocracked	514
225	IAmTheWalrus910	513
225	Spenduh	513
227	chipklip	508
228	NotMeowMix	506
228	mountaingirl311	506
230	jacxhadow	505
230	laron58	505
232	_k2x	503
233	Jackster03	490
234	Cowison	486
235	Kijiki	481
236	Fildyr	460
237	AlphaWolfPlaysMC	457
238	alderban107	453
239	andy_rex	448
240	Luigipunch989	444
241	walll	440
242	Eraxa	437
243	PegLegPete93	435
244	proxivitoid	432
245	Whiterooster001	424
246	XboxPanda	423
247	The_slideV3	420
248	ibarker21	418
249	Rasmanden	413
250	The_Quack_Dealer	406
251	slurm1	405
252	I_Am_Mushkin	404
253	Merv__	403
254	ThatBurritoTh0	400
255	Deathkob	399
256	Iagoku	398
257	BodaciousCake	395
258	yaboo88	394
258	BlankityMcBlank	394
260	xxPipperDipperxx	391
261	DaKaveMan	390
262	Akoot_	387
263	burbankbuilder28	386
264	fffMike	384
265	SellyZ	383
266	Nycteus_	382
267	Segotep999	379
268	Froste131	378
269	Xclax101	377
270	2blox	375
271	ehunt54	374
271	YoshikageBites	374
273	Onennon	372
274	sideofbbq	370
275	peach0s	369
276	Hiryu27	368
277	Ze_BaronKrigler	366
278	AssFullaCum	363
279	SingedBread	359
280	War_Time_Leader	354
281	garrykasparow	353
282	JungeSchnauzer	344
283	valiSW	343
284	Airem_Core	340
285	ThePoliteG	338
286	Drlzyy	331
287	Cerbric	329
288	OfficerAnvil	328
289	IWorkAtIkea	322
289	TheDankPlatypus	322
291	plato2066	321
292	Nicky_H225	316
292	Sral7	316
294	Reamdin	310
294	JayToe	310
296	ShedJr_	308
296	Zaridey	308
298	GoofyBread	306
299	extralargenose	305
300	Moetis	302
