rank	username	minecraft:picked_up/minecraft:kelp
216	Jovaphobic	720
217	Alfman007	709
218	jimintyy	708
219	Kouridragon	706
220	Voxin2K	704
221	MakeHistory157	688
222	Fizznut909	687
223	gcaisawesome	686
224	Tobias0113	670
225	ExtraDumb	667
226	gren_ben	658
227	Darkgon	657
228	ROY4LE	656
228	zToasty69z	656
230	DarkLawD	636
231	mihimihimihi	631
231	trexgb	631
233	seanitoo	630
234	elijahmaroney	628
235	mariominejedi	618
236	Historical_Sand	615
236	Euclidoris	615
238	LoFPS	607
239	FirsTimeGamingTV	606
240	ori0le	588
241	Mr_Don_Costello	585
242	silverpopcorn	577
243	seramalen	571
244	RoseLilyTV	565
245	Spenduh	561
246	SSytex_X	557
247	Dnulgreb	549
248	Prismyst	540
249	xolstoi	537
250	WYFYoyo	535
251	excelsionprime	527
251	Kyrum2169	527
253	ITDV	526
253	LeonelSalamanca	526
255	Rocco_Lane	525
256	6king6colt6	523
257	Matek_	521
258	Jimb0nat0r	520
259	audiocracked	514
260	IAmTheWalrus910	513
261	Tyrannosplart	508
262	_Meow_Mix	506
262	mountaingirl311	506
264	jacxhadow	505
264	laron58	505
266	_k2x	503
267	shrimp_flips	500
268	Jackster03	490
269	Cowison	486
270	Kijiki	481
271	FishisTTV	466
272	Akoot_	464
273	Fildyr	460
274	AlphaWolfPlaysMC	457
275	alderban107	453
276	shadowthemonkey	451
277	andy_rex	448
278	Luigipunch989	444
279	walll	440
280	Eraxa	437
281	PegLegPete93	435
282	iSammael	434
283	handsome_strong	432
284	Whiterooster001	424
285	XboxPanda	423
286	The_slideV3	420
287	ibarker21	418
288	Merv__	416
288	Moofyman	416
290	Rasmanden	413
291	Xclax101	411
292	The_Quack_Dealer	406
293	slurm1	405
294	I_Am_Mushkin	404
295	Secret_Canary	400
295	ThatBurritoTh0	400
297	Deathkob	399
298	Iagoku	398
299	BodaciousCake	395
300	xxPipperDipperxx	394
