rank	username	minecraft:picked_up/minecraft:kelp
218	FirsTimeGamingTV	606
219	ori0le	588
220	Mr_Don_Costello	585
221	silverpopcorn	577
222	seramalen	571
223	Loveablerose12	565
224	SSytex_X	557
225	Dnulgreb	549
226	EcksDofficial	537
227	WYFYoyo	535
228	Kyrum2169	527
229	MSK__	526
230	Rocco_Lane	525
231	6king6colt6	523
232	Matek_	521
233	audiocracked	514
234	IAmTheWalrus910	513
234	Spenduh	513
236	chipklip	508
237	NotMeowMix	506
237	mountaingirl311	506
239	jacxhadow	505
239	laron58	505
241	_k2x	503
242	Jackster03	490
243	Cowison	486
244	Kijiki	481
245	Fildyr	460
246	AlphaWolfPlaysMC	457
247	alderban107	453
248	andy_rex	448
249	Luigipunch989	444
250	walll	440
251	Eraxa	437
252	PegLegPete93	435
253	proxivitoid	432
254	Whiterooster001	424
255	XboxPanda	423
256	The_slideV3	420
257	ibarker21	418
258	Rasmanden	413
259	The_Quack_Dealer	406
260	Merv__	405
260	slurm1	405
262	I_Am_Mushkin	404
263	ThatBurritoTh0	400
264	Deathkob	399
265	Iagoku	398
266	BodaciousCake	395
267	yaboo88	394
267	BlankityMcBlank	394
269	xxPipperDipperxx	391
270	DaKaveMan	390
271	Akoot_	387
272	burbankbuilder28	386
273	SellyZ	383
274	Nycteus_	382
275	Froste131	378
276	Xclax101	377
277	2blox	375
278	ehunt54	374
278	YoshikageBites	374
280	Onennon	372
281	sideofbbq	370
282	peach0s	369
283	Hiryu27	368
284	Ze_BaronKrigler	366
285	AssFullaCum	363
286	SingedBread	359
287	War_Time_Leader	354
288	garrykasparow	353
289	JungeSchnauzer	344
290	valiSW	343
291	Airem_Core	340
292	ThePoliteG	338
293	Drlzyy	331
294	Cerbric	329
295	OfficerAnvil	328
296	IWorkAtIkea	322
296	TheDankPlatypus	322
298	plato2066	321
299	Nicky_H225	316
299	Sral7	316
