rank	username	minecraft:picked_up/minecraft:kelp
217	Euclidoris	615
219	Alendral	607
220	FirsTimeGamingTV	606
221	ori0le	588
222	Mr_Don_Costello	585
223	silverpopcorn	577
224	seramalen	571
225	Loveablerose12	565
226	SSytex_X	557
227	Dnulgreb	549
228	Prismyst	540
229	EcksDofficial	537
230	WYFYoyo	535
231	Kyrum2169	527
232	MSK__	526
233	Rocco_Lane	525
234	6king6colt6	523
235	Matek_	521
236	audiocracked	514
237	IAmTheWalrus910	513
237	Spenduh	513
239	chipklip	508
240	NotMeowMix	506
240	mountaingirl311	506
242	jacxhadow	505
242	laron58	505
244	_k2x	503
245	Jackster03	490
246	Cowison	486
247	Kijiki	481
248	Akoot_	464
249	Fildyr	460
250	AlphaWolfPlaysMC	457
251	alderban107	453
252	andy_rex	448
253	Luigipunch989	444
254	walll	440
255	Eraxa	437
256	PegLegPete93	435
257	proxivitoid	432
258	Whiterooster001	424
259	XboxPanda	423
260	The_slideV3	420
261	ibarker21	418
262	Rasmanden	413
263	The_Quack_Dealer	406
264	Merv__	405
264	slurm1	405
266	I_Am_Mushkin	404
267	ThatBurritoTh0	400
268	Deathkob	399
269	Iagoku	398
270	BodaciousCake	395
271	yaboo88	394
271	BlankityMcBlank	394
273	xxPipperDipperxx	391
274	DaKaveMan	390
275	burbankbuilder28	386
276	SellyZ	383
277	Nycteus_	382
278	Froste131	378
279	Xclax101	377
280	2blox	375
281	ehunt54	374
281	YoshikageBites	374
283	Onennon	372
284	sideofbbq	370
285	peach0s	369
286	Hiryu27	368
287	Ze_BaronKrigler	366
288	AssFullaCum	363
289	SingedBread	359
290	War_Time_Leader	354
291	garrykasparow	353
292	JungeSchnauzer	344
293	valiSW	343
294	Airem_Core	340
295	ThePoliteG	338
296	Drlzyy	331
297	Cerbric	329
298	OfficerAnvil	328
299	IWorkAtIkea	322
299	TheDankPlatypus	322
