rank	username	minecraft:picked_up/minecraft:kelp
215	NameGenerat0r	737
216	Professor_x8	736
217	KGTV	733
218	ITDV	723
219	lilsay	721
220	Jovaphobic	720
221	Alfman007	709
222	jimintyy	708
223	Kouridragon	706
224	Voxin2K	704
225	MakeHistory157	688
226	Fizznut909	687
227	gcaisawesome	686
228	Tobias0113	670
229	Prismyst	669
230	ExtraDumb	667
231	gren_ben	658
232	Darkgon	657
233	ROY4LE	656
233	zToasty69z	656
235	Merv__	644
236	DarkLawD	636
237	mihimihimihi	631
237	trexgb	631
239	seanitoo	630
240	elijahmaroney	628
241	mariominejedi	618
242	Historical_Sand	615
242	Euclidoris	615
244	LoFPS	607
245	FirsTimeGamingTV	606
246	ori0le	588
247	Mr_Don_Costello	585
248	silverpopcorn	577
249	seramalen	571
250	RoseLilyTV	565
251	Spenduh	561
252	SSytex_X	557
253	Dnulgreb	549
254	WYFYoyo	535
255	excelsionprime	529
256	Kyrum2169	527
257	LeonelSalamanca	526
258	Rocco_Lane	525
259	6king6colt6	523
260	Matek_	521
261	audiocracked	514
262	IAmTheWalrus910	513
263	Tyrannosplart	508
264	_Meow_Mix	506
264	mountaingirl311	506
266	jacxhadow	505
266	laron58	505
268	k_ce	504
269	_k2x	503
270	j5ylim	500
270	shrimp_flips	500
272	Jackster03	490
273	Cowison	486
274	Kijiki	481
275	FishisTTV	466
276	Akoot_	464
277	Fildyr	460
278	shadowthemonkey	457
278	AlphaWolfPlaysMC	457
280	alderban107	453
281	andy_rex	448
281	Eraxa	448
283	Sorry_Arey	444
283	Luigipunch989	444
285	walll	440
286	PegLegPete93	435
287	iSammael	434
288	handsome_strong	432
289	Lez_	425
290	Whiterooster001	424
290	Felenov	424
292	XboxPanda	423
293	The_slideV3	420
294	ibarker21	418
295	Moofyman	416
296	Secret_Canary	413
296	Rasmanden	413
298	Xclax101	411
299	The_Quack_Dealer	406
300	slurm1	405
