rank	username	minecraft:picked_up/minecraft:kelp
218	Matek_	521
219	audiocracked	514
220	IAmTheWalrus910	513
220	Spenduh	513
222	chipklip	508
223	NotMeowMix	506
223	mountaingirl311	506
225	jacxhadow	505
225	laron58	505
227	_k2x	503
228	Jackster03	490
229	Cowison	486
230	Kijiki	481
231	Fildyr	460
232	AlphaWolfPlaysMC	457
233	alderban107	453
234	andy_rex	448
235	Luigipunch989	444
236	walll	440
237	Eraxa	437
238	PegLegPete93	435
239	proxivitoid	432
240	Whiterooster001	424
241	XboxPanda	423
242	The_slideV3	420
243	ibarker21	418
244	Rasmanden	413
245	The_Quack_Dealer	406
246	slurm1	405
247	I_Am_Mushkin	404
248	Merv__	403
249	ThatBurritoTh0	400
250	Deathkob	399
251	Iagoku	398
252	BodaciousCake	395
253	yaboo88	394
253	BlankityMcBlank	394
255	xxPipperDipperxx	391
256	DaKaveMan	390
257	Akoot_	387
258	burbankbuilder28	386
259	fffMike	384
260	SellyZ	383
261	Nycteus_	382
262	EMC_	381
263	Froste131	378
264	Xclax101	377
265	2blox	375
266	ehunt54	374
266	YoshikageBites	374
268	Onennon	372
269	sideofbbq	370
270	peach0s	369
271	Hiryu27	368
272	Ze_BaronKrigler	366
273	AssFullaCum	363
274	SingedBread	359
275	War_Time_Leader	354
276	garrykasparow	353
277	JungeSchnauzer	344
278	valiSW	343
279	Airem_Core	340
280	ThePoliteG	338
281	Jiminie	333
282	Drlzyy	331
283	Cerbric	329
284	OfficerAnvil	328
285	IWorkAtIkea	322
286	plato2066	321
287	Sral7	316
288	Reamdin	310
288	JayToe	310
290	ShedJr_	308
290	Zaridey	308
292	GoofyBread	306
293	extralargenose	305
294	Moetis	302
295	StanceTB	297
296	Cambo5000	296
297	KartivGal	293
297	Dusk_95	293
297	FelixPSY375	293
300	SomeWanderer	291
