rank	username	minecraft:picked_up/minecraft:kelp
218	mariominejedi	618
219	Historical_Sand	615
219	Euclidoris	615
221	Alendral	607
222	FirsTimeGamingTV	606
223	ori0le	588
224	Mr_Don_Costello	585
225	silverpopcorn	577
226	seramalen	571
227	Loveablerose12	565
228	SSytex_X	557
229	Dnulgreb	549
230	Spenduh	547
231	Prismyst	540
232	EcksDofficial	537
233	WYFYoyo	535
234	Kyrum2169	527
235	MSK__	526
236	Rocco_Lane	525
237	6king6colt6	523
238	Matek_	521
239	audiocracked	514
240	IAmTheWalrus910	513
241	chipklip	508
242	NotMeowMix	506
242	mountaingirl311	506
244	jacxhadow	505
244	laron58	505
246	_k2x	503
247	Jackster03	490
248	Cowison	486
249	Kijiki	481
250	Akoot_	464
251	Fildyr	460
252	AlphaWolfPlaysMC	457
253	alderban107	453
254	andy_rex	448
255	Luigipunch989	444
256	walll	440
257	Eraxa	437
258	PegLegPete93	435
259	proxivitoid	432
260	Whiterooster001	424
261	XboxPanda	423
262	The_slideV3	420
263	ibarker21	418
264	Rasmanden	413
265	The_Quack_Dealer	406
266	Merv__	405
266	slurm1	405
268	I_Am_Mushkin	404
269	ThatBurritoTh0	400
270	Deathkob	399
271	Iagoku	398
272	BodaciousCake	395
273	yaboo88	394
273	BlankityMcBlank	394
275	xxPipperDipperxx	391
276	DaKaveMan	390
277	burbankbuilder28	386
278	SellyZ	383
279	Nycteus_	382
280	Froste131	378
281	Xclax101	377
282	2blox	375
283	ehunt54	374
283	YoshikageBites	374
285	Onennon	372
286	sideofbbq	370
287	peach0s	369
288	Hiryu27	368
289	Ze_BaronKrigler	366
290	AssFullaCum	363
291	SingedBread	359
292	War_Time_Leader	354
293	garrykasparow	353
294	JungeSchnauzer	344
295	valiSW	343
296	Airem_Core	340
297	ThePoliteG	338
298	Drlzyy	331
299	Cerbric	329
300	OfficerAnvil	328
