rank	username	minecraft:picked_up/minecraft:kelp
219	silverpopcorn	577
220	seramalen	571
221	Loveablerose12	565
222	SSytex_X	557
223	Dnulgreb	549
224	EcksDofficial	537
225	WYFYoyo	535
226	Kyrum2169	527
227	MSK__	526
228	Rocco_Lane	525
229	6king6colt6	523
230	Matek_	521
231	audiocracked	514
232	IAmTheWalrus910	513
232	Spenduh	513
234	chipklip	508
235	NotMeowMix	506
235	mountaingirl311	506
237	jacxhadow	505
237	laron58	505
239	_k2x	503
240	Jackster03	490
241	Cowison	486
242	Kijiki	481
243	Fildyr	460
244	AlphaWolfPlaysMC	457
245	alderban107	453
246	andy_rex	448
247	Luigipunch989	444
248	walll	440
249	Eraxa	437
250	PegLegPete93	435
251	proxivitoid	432
252	Whiterooster001	424
253	XboxPanda	423
254	The_slideV3	420
255	ibarker21	418
256	Rasmanden	413
257	The_Quack_Dealer	406
258	Merv__	405
258	slurm1	405
260	I_Am_Mushkin	404
261	ThatBurritoTh0	400
262	Deathkob	399
263	Iagoku	398
264	BodaciousCake	395
265	yaboo88	394
265	BlankityMcBlank	394
267	xxPipperDipperxx	391
268	DaKaveMan	390
269	Akoot_	387
270	burbankbuilder28	386
271	SellyZ	383
272	Nycteus_	382
273	Froste131	378
274	Xclax101	377
275	2blox	375
276	ehunt54	374
276	YoshikageBites	374
278	Onennon	372
279	sideofbbq	370
280	peach0s	369
281	Hiryu27	368
282	Ze_BaronKrigler	366
283	AssFullaCum	363
284	SingedBread	359
285	War_Time_Leader	354
286	garrykasparow	353
287	JungeSchnauzer	344
288	valiSW	343
289	Airem_Core	340
290	ThePoliteG	338
291	Drlzyy	331
292	Cerbric	329
293	OfficerAnvil	328
294	IWorkAtIkea	322
294	TheDankPlatypus	322
296	plato2066	321
297	Nicky_H225	316
297	Sral7	316
299	Reamdin	310
299	JayToe	310
