rank	username	minecraft:picked_up/minecraft:kelp
217	Kouridragon	706
218	Voxin2K	704
219	MakeHistory157	688
220	Fizznut909	687
221	gcaisawesome	686
222	Tobias0113	670
223	ExtraDumb	667
224	gren_ben	658
225	Darkgon	657
226	ROY4LE	656
226	zToasty69z	656
228	DarkLawD	636
229	mihimihimihi	631
229	trexgb	631
231	seanitoo	630
232	elijahmaroney	628
233	Mr_Byzantine	618
233	mariominejedi	618
235	Historical_Sand	615
235	Euclidoris	615
237	LoFPS	607
238	FirsTimeGamingTV	606
239	ori0le	588
240	Mr_Don_Costello	585
241	silverpopcorn	577
242	seramalen	571
243	RoseLilyTV	565
244	Spenduh	558
245	SSytex_X	557
246	Dnulgreb	549
247	Prismyst	540
248	xolstoi	537
249	WYFYoyo	535
250	Kyrum2169	527
251	ITDV	526
251	LeonelSalamanca	526
253	Rocco_Lane	525
254	6king6colt6	523
255	Matek_	521
256	audiocracked	514
257	IAmTheWalrus910	513
258	Tyrannosplart	508
259	_Meow_Mix	506
259	mountaingirl311	506
261	jacxhadow	505
261	laron58	505
263	Jimb0nat0r	504
264	_k2x	503
265	shrimp_flips	500
266	Jackster03	490
267	Cowison	486
268	Kijiki	481
269	FishisTTV	466
270	Akoot_	464
271	excelsionprime	461
272	Fildyr	460
273	AlphaWolfPlaysMC	457
274	alderban107	453
275	andy_rex	448
276	Luigipunch989	444
277	walll	440
278	Eraxa	437
279	PegLegPete93	435
280	iSammael	434
281	handsome_strong	432
282	Whiterooster001	424
283	XboxPanda	423
284	The_slideV3	420
285	ibarker21	418
286	Merv__	416
286	Moofyman	416
288	Rasmanden	413
289	Xclax101	411
290	The_Quack_Dealer	406
291	slurm1	405
292	I_Am_Mushkin	404
293	Secret_Canary	400
293	ThatBurritoTh0	400
295	Deathkob	399
296	Iagoku	398
297	BodaciousCake	395
298	xxPipperDipperxx	394
298	yaboo88	394
298	BlankityMcBlank	394
