rank	username	minecraft:picked_up/minecraft:kelp
217	Darkgon	657
218	ROY4LE	656
218	zToasty69z	656
220	Silvo614	640
221	DarkLawD	636
222	weabis	635
223	mihimihimihi	631
223	trexgb	631
225	seanitoo	630
226	elijahmaroney	628
227	mariominejedi	618
228	Historical_Sand	615
228	Euclidoris	615
230	LoFPS	607
231	FirsTimeGamingTV	606
231	catandmoose	606
233	ori0le	588
234	Mr_Don_Costello	585
235	silverpopcorn	577
236	seramalen	571
237	RoseLilyTV	565
238	Alteriity	559
239	SSytex_X	557
240	gusstationwerker	555
241	Dnulgreb	549
242	Prismyst	540
243	xolstoi	537
244	WYFYoyo	535
245	Kyrum2169	527
246	ITDV	526
246	binman420	526
248	Rocco_Lane	525
249	6king6colt6	523
250	Matek_	521
251	audiocracked	514
252	IAmTheWalrus910	513
253	Tyrannosplart	508
254	NotMeowMix	506
254	mountaingirl311	506
256	jacxhadow	505
256	laron58	505
258	_k2x	503
259	shrimp_flips	500
260	Jackster03	490
261	Cowison	486
262	Kijiki	481
263	Kowcio_	471
264	Akoot_	464
265	Fildyr	460
266	AlphaWolfPlaysMC	457
267	alderban107	453
268	andy_rex	448
269	Luigipunch989	444
270	walll	440
271	Eraxa	437
272	PegLegPete93	435
273	iSammael	434
274	handsome_strong	432
275	Whiterooster001	424
276	XboxPanda	423
277	The_slideV3	420
278	ibarker21	418
279	Merv__	416
280	Rasmanden	413
281	Xclax101	411
282	The_Quack_Dealer	406
283	slurm1	405
284	I_Am_Mushkin	404
285	ThatBurritoTh0	400
286	Deathkob	399
287	Iagoku	398
288	BodaciousCake	395
289	yaboo88	394
289	BlankityMcBlank	394
291	xxPipperDipperxx	391
292	DaKaveMan	390
293	2bolx_	387
294	burbankbuilder28	386
295	SellyZ	383
296	Nycteus_	382
297	Froste131	378
298	ehunt54	374
298	Biites	374
300	Onennon	372
