rank	username	minecraft:picked_up/minecraft:kelp
219	Mr_Don_Costello	585
220	silverpopcorn	577
221	seramalen	571
222	Loveablerose12	565
223	SSytex_X	557
224	Dnulgreb	549
225	EcksDofficial	537
226	WYFYoyo	535
227	Kyrum2169	527
228	MSK__	526
229	Rocco_Lane	525
230	6king6colt6	523
231	Matek_	521
232	audiocracked	514
233	IAmTheWalrus910	513
233	Spenduh	513
235	chipklip	508
236	NotMeowMix	506
236	mountaingirl311	506
238	jacxhadow	505
238	laron58	505
240	_k2x	503
241	Jackster03	490
242	Cowison	486
243	Kijiki	481
244	Fildyr	460
245	AlphaWolfPlaysMC	457
246	alderban107	453
247	andy_rex	448
248	Luigipunch989	444
249	walll	440
250	Eraxa	437
251	PegLegPete93	435
252	proxivitoid	432
253	Whiterooster001	424
254	XboxPanda	423
255	The_slideV3	420
256	ibarker21	418
257	Rasmanden	413
258	The_Quack_Dealer	406
259	Merv__	405
259	slurm1	405
261	I_Am_Mushkin	404
262	ThatBurritoTh0	400
263	Deathkob	399
264	Iagoku	398
265	BodaciousCake	395
266	yaboo88	394
266	BlankityMcBlank	394
268	xxPipperDipperxx	391
269	DaKaveMan	390
270	Akoot_	387
271	burbankbuilder28	386
272	SellyZ	383
273	Nycteus_	382
274	Froste131	378
275	Xclax101	377
276	2blox	375
277	ehunt54	374
277	YoshikageBites	374
279	Onennon	372
280	sideofbbq	370
281	peach0s	369
282	Hiryu27	368
283	Ze_BaronKrigler	366
284	AssFullaCum	363
285	SingedBread	359
286	War_Time_Leader	354
287	garrykasparow	353
288	JungeSchnauzer	344
289	valiSW	343
290	Airem_Core	340
291	ThePoliteG	338
292	Drlzyy	331
293	Cerbric	329
294	OfficerAnvil	328
295	IWorkAtIkea	322
295	TheDankPlatypus	322
297	plato2066	321
298	Nicky_H225	316
298	Sral7	316
300	Reamdin	310
