rank	username	minecraft:picked_up/minecraft:kelp
218	elijahmaroney	628
219	mariominejedi	618
220	Historical_Sand	615
220	Euclidoris	615
222	Alendral	607
223	FirsTimeGamingTV	606
224	ori0le	588
225	Mr_Don_Costello	585
226	silverpopcorn	577
227	seramalen	571
228	Loveablerose12	565
229	SSytex_X	557
230	Dnulgreb	549
231	Spenduh	547
232	Prismyst	540
233	EcksDofficial	537
234	WYFYoyo	535
235	Kyrum2169	527
236	MSK__	526
237	Rocco_Lane	525
238	6king6colt6	523
239	Matek_	521
240	audiocracked	514
241	IAmTheWalrus910	513
242	chipklip	508
243	NotMeowMix	506
243	mountaingirl311	506
245	jacxhadow	505
245	laron58	505
247	_k2x	503
248	Jackster03	490
249	Cowison	486
250	Kijiki	481
251	Akoot_	464
252	Fildyr	460
253	AlphaWolfPlaysMC	457
254	alderban107	453
255	andy_rex	448
256	Luigipunch989	444
257	walll	440
258	Eraxa	437
259	PegLegPete93	435
260	proxivitoid	432
261	Whiterooster001	424
262	XboxPanda	423
263	The_slideV3	420
264	ibarker21	418
265	Rasmanden	413
266	The_Quack_Dealer	406
267	Merv__	405
267	slurm1	405
269	I_Am_Mushkin	404
270	ThatBurritoTh0	400
271	Deathkob	399
272	Iagoku	398
273	BodaciousCake	395
274	yaboo88	394
274	BlankityMcBlank	394
276	xxPipperDipperxx	391
277	DaKaveMan	390
278	2blox	387
279	burbankbuilder28	386
280	SellyZ	383
281	Nycteus_	382
282	Froste131	378
283	Xclax101	377
284	ehunt54	374
284	YoshikageBites	374
286	Onennon	372
287	sideofbbq	370
288	peach0s	369
289	Hiryu27	368
290	Ze_BaronKrigler	366
291	AssFullaCum	363
292	SingedBread	359
293	War_Time_Leader	354
294	garrykasparow	353
295	JungeSchnauzer	344
296	valiSW	343
297	Airem_Core	340
298	ThePoliteG	338
299	Drlzyy	331
300	Cerbric	329
