rank	username	minecraft:picked_up/minecraft:kelp
215	KGTV	733
216	rarrq	725
217	ITDV	723
218	lilsay	721
219	Jovaphobic	720
220	Alfman007	709
221	jimintyy	708
222	Kouridragon	706
223	Voxin2K	704
224	MakeHistory157	688
225	Fizznut909	687
226	gcaisawesome	686
227	Tobias0113	670
228	Prismyst	669
229	ExtraDumb	667
230	gren_ben	658
231	Darkgon	657
232	ROY4LE	656
232	zToasty69z	656
234	DarkLawD	636
235	mihimihimihi	631
235	trexgb	631
237	seanitoo	630
238	elijahmaroney	628
239	mariominejedi	618
240	Historical_Sand	615
240	Euclidoris	615
242	LoFPS	607
243	FirsTimeGamingTV	606
244	ori0le	588
245	Mr_Don_Costello	585
246	silverpopcorn	577
247	seramalen	571
248	RoseLilyTV	565
249	Spenduh	561
250	SSytex_X	557
251	Dnulgreb	549
252	xolstoi	537
253	WYFYoyo	535
254	excelsionprime	529
255	Kyrum2169	527
256	LeonelSalamanca	526
257	Rocco_Lane	525
258	6king6colt6	523
259	Matek_	521
260	Merv__	519
261	audiocracked	514
262	IAmTheWalrus910	513
263	Tyrannosplart	508
264	_Meow_Mix	506
264	mountaingirl311	506
266	jacxhadow	505
266	laron58	505
268	_k2x	503
269	shrimp_flips	500
270	Jackster03	490
271	Cowison	486
272	Kijiki	481
273	FishisTTV	466
274	Akoot_	464
275	Fildyr	460
276	AlphaWolfPlaysMC	457
277	alderban107	453
278	shadowthemonkey	451
279	andy_rex	448
279	Eraxa	448
281	Luigipunch989	444
282	walll	440
283	PegLegPete93	435
284	iSammael	434
285	handsome_strong	432
286	Sorry_Arey	430
287	Whiterooster001	424
287	Felenov	424
289	XboxPanda	423
290	The_slideV3	420
291	ibarker21	418
292	Moofyman	416
293	Rasmanden	413
294	Xclax101	411
295	The_Quack_Dealer	406
296	slurm1	405
297	I_Am_Mushkin	404
298	Secret_Canary	400
298	ThatBurritoTh0	400
300	Deathkob	399
