rank	username	minecraft:picked_up/minecraft:kelp
217	iHuntWeeaboos	635
218	trexgb	631
219	seanitoo	630
220	elijahmaroney	628
221	mariominejedi	618
222	EngagedGrub41	617
223	Historical_Sand	615
223	Euclidoris	615
225	Alendral	607
226	FirsTimeGamingTV	606
227	SpacesickPrism	589
228	ori0le	588
229	Mr_Don_Costello	585
230	silverpopcorn	577
231	seramalen	571
232	Loveablerose12	565
233	SSytex_X	557
234	Dnulgreb	549
235	Spenduh	547
236	Prismyst	540
237	EcksDofficial	537
238	WYFYoyo	535
239	Kyrum2169	527
240	MSK__	526
241	Rocco_Lane	525
242	6king6colt6	523
243	Matek_	521
244	audiocracked	514
245	IAmTheWalrus910	513
246	chipklip	508
247	NotMeowMix	506
247	mountaingirl311	506
249	jacxhadow	505
249	laron58	505
251	_k2x	503
252	shrimp_flips	500
253	AlexxO_o	499
254	Jackster03	490
255	Cowison	486
256	Kijiki	481
257	Akoot_	464
258	Fildyr	460
259	AlphaWolfPlaysMC	457
260	alderban107	453
261	andy_rex	448
262	Luigipunch989	444
263	walll	440
264	Eraxa	437
265	PegLegPete93	435
266	proxivitoid	432
267	Whiterooster001	424
268	XboxPanda	423
268	iSammael	423
270	The_slideV3	420
271	ibarker21	418
272	Rasmanden	413
273	Xclax101	411
274	The_Quack_Dealer	406
275	Merv__	405
275	slurm1	405
277	I_Am_Mushkin	404
278	ThatBurritoTh0	400
279	Deathkob	399
280	Iagoku	398
281	BodaciousCake	395
282	yaboo88	394
282	BlankityMcBlank	394
284	xxPipperDipperxx	391
285	DaKaveMan	390
286	2blox	387
287	burbankbuilder28	386
288	SellyZ	383
289	Nycteus_	382
290	Froste131	378
291	ehunt54	374
291	YoshikageBites	374
293	Onennon	372
294	sideofbbq	370
295	peach0s	369
296	Hiryu27	368
297	Ze_BaronKrigler	366
298	AssFullaCum	363
299	SingedBread	359
300	War_Time_Leader	354
