rank	username	minecraft:picked_up/minecraft:kelp
214	Quincannon	835
215	M_Patata	827
215	MasterNueve	827
217	Ryker	823
218	q_wq	818
219	yulgur1	812
219	UrbanPlanningEx	812
221	GravitySaint	804
222	featherflyy	797
222	set67	797
224	hermmm_	791
225	Forcolp	780
226	Atomagus	779
227	bl1ss0	775
228	mawileite	767
229	Inbefour	757
230	KomputerDude	753
231	NameGenerat0r	737
232	Professor_x8	736
233	KGTV	733
234	MSK__	723
235	tortfeezy	721
236	Jovaphobic	720
237	Alfman007	709
238	jimintyy	708
239	Kouridragon	706
240	Voxin2K	704
241	MakeHistory157	688
242	Fizznut909	687
243	gcaisawesome	686
244	Merv__	678
245	Synthoum	675
246	gren_ben	670
246	Tobias0113	670
248	Prismyst	669
249	NotMyLucKMC	667
250	nagyvad	660
251	royal_2	659
252	Darkgon	657
253	ROY4LE	656
253	zToasty69z	656
255	DarkLawD	636
256	mihimihimihi	631
256	trexgb	631
258	seanitoo	630
259	elijahmaroney	628
260	mariominejedi	618
261	Historical_Sand	615
261	Euclidoris	615
263	LoFPS	607
264	FirsTimeGamingTV	606
265	ori0le	588
266	Mr_Don_Costello	585
267	silverpopcorn	577
268	seramalen	571
269	RoseLilyTV	565
270	Spenduh	561
271	Kronos42	559
272	SSytex_X	557
273	Dnulgreb	549
274	lpinfinity	541
275	Caribouse	536
276	WYFYoyo	535
277	excelsionprime	529
278	Kyrum2169	527
279	EdGalbraith	526
280	Rocco_Lane	525
281	6king6colt6	523
281	QuiCreans	523
283	Matek_	521
284	TheEmeraldFalcon	518
285	audiocracked	514
286	IAmTheWalrus910	513
287	j5ylim	511
288	k_ce	510
289	Tyrannosplart	508
290	_MeowMix	506
290	mountaingirl311	506
292	jacxhadow	505
292	laron58	505
294	_k2x	503
295	Mr_Froxy	502
296	shrimp_flips	500
297	DinoDoctor_	498
298	Jackster03	490
299	CLG_Kata	486
299	Cowison	486
