rank	username	minecraft:picked_up/minecraft:kelp
219	SSytex_X	557
220	Dnulgreb	549
221	EcksDofficial	537
222	WYFYoyo	535
223	Kyrum2169	527
224	MSK__	526
225	Rocco_Lane	525
226	6king6colt6	523
227	Matek_	521
228	audiocracked	514
229	IAmTheWalrus910	513
229	Spenduh	513
231	chipklip	508
232	NotMeowMix	506
232	mountaingirl311	506
234	jacxhadow	505
234	laron58	505
236	_k2x	503
237	Jackster03	490
238	Cowison	486
239	Kijiki	481
240	Fildyr	460
241	AlphaWolfPlaysMC	457
242	alderban107	453
243	andy_rex	448
244	Luigipunch989	444
245	walll	440
246	Eraxa	437
247	PegLegPete93	435
248	proxivitoid	432
249	Whiterooster001	424
250	XboxPanda	423
251	The_slideV3	420
252	ibarker21	418
253	Rasmanden	413
254	The_Quack_Dealer	406
255	Merv__	405
255	slurm1	405
257	I_Am_Mushkin	404
258	ThatBurritoTh0	400
259	Deathkob	399
260	Iagoku	398
261	BodaciousCake	395
262	yaboo88	394
262	BlankityMcBlank	394
264	xxPipperDipperxx	391
265	DaKaveMan	390
266	Akoot_	387
267	burbankbuilder28	386
268	SellyZ	383
269	Nycteus_	382
270	Froste131	378
271	Xclax101	377
272	2blox	375
273	ehunt54	374
273	YoshikageBites	374
275	Onennon	372
276	sideofbbq	370
277	peach0s	369
278	Hiryu27	368
279	Ze_BaronKrigler	366
280	AssFullaCum	363
281	SingedBread	359
282	War_Time_Leader	354
283	garrykasparow	353
284	JungeSchnauzer	344
285	valiSW	343
286	Airem_Core	340
287	ThePoliteG	338
288	Drlzyy	331
289	Cerbric	329
290	OfficerAnvil	328
291	IWorkAtIkea	322
291	TheDankPlatypus	322
293	plato2066	321
294	Nicky_H225	316
294	Sral7	316
296	Reamdin	310
296	JayToe	310
298	ShedJr_	308
298	Zaridey	308
300	GoofyBread	306
