rank	username	minecraft:picked_up/minecraft:kelp
215	KGTV	733
216	rarrq	725
217	ITDV	723
218	lilsay	721
219	Jovaphobic	720
220	Alfman007	709
221	jimintyy	708
222	Kouridragon	706
223	Voxin2K	704
224	MakeHistory157	688
225	Fizznut909	687
226	gcaisawesome	686
227	Tobias0113	670
228	Prismyst	669
229	ExtraDumb	667
230	gren_ben	658
231	Darkgon	657
232	ROY4LE	656
232	zToasty69z	656
234	DarkLawD	636
235	mihimihimihi	631
235	trexgb	631
237	seanitoo	630
238	elijahmaroney	628
239	mariominejedi	618
240	Historical_Sand	615
240	Euclidoris	615
242	LoFPS	607
243	FirsTimeGamingTV	606
244	ori0le	588
245	Mr_Don_Costello	585
246	silverpopcorn	577
247	seramalen	571
248	RoseLilyTV	565
249	Spenduh	561
250	SSytex_X	557
251	Dnulgreb	549
252	xolstoi	537
253	WYFYoyo	535
254	excelsionprime	529
255	Kyrum2169	527
256	LeonelSalamanca	526
257	Rocco_Lane	525
258	6king6colt6	523
259	Matek_	521
260	audiocracked	514
261	IAmTheWalrus910	513
262	Tyrannosplart	508
263	_Meow_Mix	506
263	mountaingirl311	506
265	jacxhadow	505
265	laron58	505
267	_k2x	503
268	shrimp_flips	500
269	Jackster03	490
270	Cowison	486
271	Kijiki	481
272	FishisTTV	466
273	Akoot_	464
274	Fildyr	460
275	AlphaWolfPlaysMC	457
276	alderban107	453
277	shadowthemonkey	451
278	andy_rex	448
278	Eraxa	448
280	Luigipunch989	444
281	walll	440
282	PegLegPete93	435
283	iSammael	434
284	handsome_strong	432
285	Whiterooster001	424
286	XboxPanda	423
287	Merv__	422
288	The_slideV3	420
289	ibarker21	418
290	Moofyman	416
291	Rasmanden	413
292	Xclax101	411
293	The_Quack_Dealer	406
294	slurm1	405
295	I_Am_Mushkin	404
296	Secret_Canary	400
296	ThatBurritoTh0	400
298	Deathkob	399
299	Iagoku	398
300	BodaciousCake	395
