rank	username	minecraft:picked_up/minecraft:kelp
217	Tobias0113	670
218	ExtraDumb	667
219	gren_ben	658
220	Darkgon	657
221	ROY4LE	656
221	zToasty69z	656
223	DarkLawD	636
224	weabis	635
225	mihimihimihi	631
225	trexgb	631
227	seanitoo	630
228	elijahmaroney	628
229	mariominejedi	618
230	Historical_Sand	615
230	Euclidoris	615
232	LoFPS	607
233	FirsTimeGamingTV	606
233	catandmoose	606
235	ori0le	588
236	Mr_Don_Costello	585
237	silverpopcorn	577
238	seramalen	571
239	RoseLilyTV	565
240	Alteriity	559
241	gusstationwerker	558
242	SSytex_X	557
243	Dnulgreb	549
244	Prismyst	540
245	xolstoi	537
246	WYFYoyo	535
247	Kyrum2169	527
248	ITDV	526
248	binman420	526
250	Rocco_Lane	525
251	6king6colt6	523
252	Matek_	521
253	audiocracked	514
254	IAmTheWalrus910	513
255	Tyrannosplart	508
256	NotMeowMix	506
256	mountaingirl311	506
258	jacxhadow	505
258	laron58	505
260	_k2x	503
261	shrimp_flips	500
262	Jackster03	490
263	Cowison	486
264	Kijiki	481
265	FishisTTV	466
266	Akoot_	464
267	Fildyr	460
268	AlphaWolfPlaysMC	457
269	alderban107	453
270	andy_rex	448
271	Luigipunch989	444
272	walll	440
273	Eraxa	437
274	PegLegPete93	435
275	iSammael	434
276	handsome_strong	432
277	Whiterooster001	424
278	XboxPanda	423
279	The_slideV3	420
280	ibarker21	418
281	Merv__	416
281	Moofyman	416
283	Rasmanden	413
284	Xclax101	411
285	The_Quack_Dealer	406
286	slurm1	405
287	I_Am_Mushkin	404
288	Secret_Canary	400
288	ThatBurritoTh0	400
290	Deathkob	399
291	Iagoku	398
292	BodaciousCake	395
293	yaboo88	394
293	BlankityMcBlank	394
295	xxPipperDipperxx	391
296	DaKaveMan	390
297	2bolx_	387
298	burbankbuilder28	386
299	SellyZ	383
300	Nycteus_	382
