rank	username	minecraft:picked_up/minecraft:kelp
214	featherflyy	797
214	set67	797
216	hermmm_	791
217	Forcolp	780
218	Atomagus	779
219	mawileite	767
220	Inbefour	757
221	KomputerDude	753
222	NameGenerat0r	737
223	Professor_x8	736
224	KGTV	733
225	MSK__	723
226	tortfeezy	721
227	Jovaphobic	720
228	Alfman007	709
229	jimintyy	708
230	Kouridragon	706
231	Voxin2K	704
232	MakeHistory157	688
233	Fizznut909	687
234	gcaisawesome	686
235	Merv__	678
236	Synthoum	675
237	gren_ben	670
237	Tobias0113	670
239	Prismyst	669
240	ExtraDumb	667
241	Darkgon	657
242	ROY4LE	656
242	zToasty69z	656
244	DarkLawD	636
245	mihimihimihi	631
245	trexgb	631
247	seanitoo	630
248	elijahmaroney	628
249	mariominejedi	618
250	pretty_pink_reno	616
251	Historical_Sand	615
251	Euclidoris	615
253	LoFPS	607
254	FirsTimeGamingTV	606
255	ori0le	588
256	Mr_Don_Costello	585
257	silverpopcorn	577
258	seramalen	571
259	Buuck_	566
260	RoseLilyTV	565
261	Spenduh	561
262	SSytex_X	557
263	Dnulgreb	549
264	WYFYoyo	535
265	excelsionprime	529
266	Kyrum2169	527
267	EdGalbraith	526
268	Rocco_Lane	525
269	6king6colt6	523
269	QuiCreans	523
271	Matek_	521
272	audiocracked	514
273	IAmTheWalrus910	513
274	k_ce	510
275	Tyrannosplart	508
276	_Meow_Mix	506
276	mountaingirl311	506
278	jacxhadow	505
278	laron58	505
280	_k2x	503
281	Mr_Froxy	502
282	j5ylim	500
282	shrimp_flips	500
284	DinoDoctor_	498
285	Jackster03	490
286	CLG_Kata	486
286	Cowison	486
288	Kijiki	481
289	Lez_	471
290	FishisTTV	466
291	Akoot_	464
292	Fildyr	460
293	shadowthemonkey	457
293	AlphaWolfPlaysMC	457
295	elliebelle107	453
296	andy_rex	448
296	Eraxa	448
298	Sorry_Arey	444
298	Luigipunch989	444
300	walll	440
