rank	username	minecraft:picked_up/minecraft:kelp
216	ToastedGamingYT	656
218	Silvo614	640
219	DarkLawD	636
220	iHuntWeeaboos	635
221	trexgb	631
222	seanitoo	630
223	elijahmaroney	628
224	mariominejedi	618
225	Historical_Sand	615
225	Euclidoris	615
227	Alendral	607
228	FirsTimeGamingTV	606
229	ori0le	588
230	Mr_Don_Costello	585
231	silverpopcorn	577
232	seramalen	571
233	Loveablerose12	565
234	Alteriity	559
235	SSytex_X	557
236	Dnulgreb	549
237	Spenduh	547
238	Prismyst	540
239	EcksDofficial	537
240	WYFYoyo	535
241	Kyrum2169	527
242	MSK__	526
243	Rocco_Lane	525
244	6king6colt6	523
245	Matek_	521
246	audiocracked	514
247	IAmTheWalrus910	513
248	chipklip	508
249	NotMeowMix	506
249	mountaingirl311	506
251	jacxhadow	505
251	laron58	505
253	_k2x	503
254	shrimp_flips	500
255	Jackster03	490
256	Cowison	486
257	Kijiki	481
258	Akoot_	464
259	Fildyr	460
260	AlphaWolfPlaysMC	457
261	alderban107	453
262	andy_rex	448
263	Luigipunch989	444
264	walll	440
265	Eraxa	437
266	PegLegPete93	435
267	iSammael	434
268	proxivitoid	432
269	Whiterooster001	424
270	XboxPanda	423
271	The_slideV3	420
272	ibarker21	418
273	Merv__	416
274	Rasmanden	413
275	Xclax101	411
276	The_Quack_Dealer	406
277	slurm1	405
278	I_Am_Mushkin	404
279	ThatBurritoTh0	400
280	Deathkob	399
281	Iagoku	398
282	BodaciousCake	395
283	yaboo88	394
283	BlankityMcBlank	394
285	xxPipperDipperxx	391
286	DaKaveMan	390
287	2blox	387
288	burbankbuilder28	386
289	SellyZ	383
290	Nycteus_	382
291	Froste131	378
292	ehunt54	374
292	YoshikageBites	374
294	Onennon	372
295	sideofbbq	370
296	peach0s	369
297	Hiryu27	368
298	Ze_BaronKrigler	366
299	AssFullaCum	363
300	SingedBread	359
