rank	username	minecraft:picked_up/minecraft:kelp
215	Forcolp	780
216	Atomagus	779
217	mawileite	767
218	MAns_44	759
219	Inbefour	757
220	KomputerDude	753
221	NameGenerat0r	737
222	Professor_x8	736
223	KGTV	733
224	MSK__	723
225	tortfeezy	721
226	Jovaphobic	720
227	Alfman007	709
228	jimintyy	708
229	Kouridragon	706
230	Voxin2K	704
231	MakeHistory157	688
232	Fizznut909	687
233	gcaisawesome	686
234	Merv__	678
235	Synthoum	675
236	Tobias0113	670
237	Prismyst	669
238	ExtraDumb	667
239	gren_ben	658
240	Darkgon	657
241	ROY4LE	656
241	zToasty69z	656
243	DarkLawD	636
244	mihimihimihi	631
244	trexgb	631
246	seanitoo	630
247	elijahmaroney	628
248	mariominejedi	618
249	Historical_Sand	615
249	Euclidoris	615
251	LoFPS	607
252	FirsTimeGamingTV	606
253	ori0le	588
254	Mr_Don_Costello	585
255	silverpopcorn	577
256	seramalen	571
257	Buuck_	566
258	RoseLilyTV	565
259	Spenduh	561
260	SSytex_X	557
261	Dnulgreb	549
262	WYFYoyo	535
263	excelsionprime	529
264	Kyrum2169	527
265	EdGalbraith	526
266	Rocco_Lane	525
267	6king6colt6	523
267	QuiCreans	523
269	Matek_	521
270	audiocracked	514
271	IAmTheWalrus910	513
272	Tyrannosplart	508
273	k_ce	507
274	_Meow_Mix	506
274	mountaingirl311	506
276	jacxhadow	505
276	laron58	505
278	_k2x	503
279	Mr_Froxy	502
280	j5ylim	500
280	shrimp_flips	500
282	DinoDoctor_	498
283	Jackster03	490
284	CLG_Kata	486
284	Cowison	486
286	Kijiki	481
287	Lez_	471
288	FishisTTV	466
289	Akoot_	464
290	Fildyr	460
291	shadowthemonkey	457
291	AlphaWolfPlaysMC	457
293	elliebelle107	453
294	andy_rex	448
294	Eraxa	448
296	Sorry_Arey	444
296	Luigipunch989	444
298	walll	440
299	Secret_Canary	435
299	PegLegPete93	435
