rank	username	minecraft:picked_up/minecraft:kelp
215	Inbefour	757
216	KomputerDude	753
217	NameGenerat0r	737
218	Professor_x8	736
219	KGTV	733
220	ITDV	723
221	lilsay	721
222	Jovaphobic	720
223	Alfman007	709
224	jimintyy	708
225	Kouridragon	706
226	Voxin2K	704
227	MakeHistory157	688
228	Fizznut909	687
229	gcaisawesome	686
230	Merv__	672
231	Tobias0113	670
232	Prismyst	669
233	ExtraDumb	667
234	gren_ben	658
235	Darkgon	657
236	ROY4LE	656
236	zToasty69z	656
238	DarkLawD	636
239	mihimihimihi	631
239	trexgb	631
241	seanitoo	630
242	elijahmaroney	628
243	mariominejedi	618
244	Historical_Sand	615
244	Euclidoris	615
246	LoFPS	607
247	FirsTimeGamingTV	606
248	ori0le	588
249	Mr_Don_Costello	585
250	silverpopcorn	577
251	seramalen	571
252	RoseLilyTV	565
253	Spenduh	561
254	SSytex_X	557
255	Dnulgreb	549
256	WYFYoyo	535
257	excelsionprime	529
258	Kyrum2169	527
259	LeonelSalamanca	526
260	Rocco_Lane	525
261	6king6colt6	523
262	Matek_	521
263	audiocracked	514
264	IAmTheWalrus910	513
265	Tyrannosplart	508
266	k_ce	507
267	_Meow_Mix	506
267	mountaingirl311	506
269	jacxhadow	505
269	laron58	505
271	_k2x	503
272	j5ylim	500
272	shrimp_flips	500
274	Jackster03	490
275	CLG_Kata	486
275	Cowison	486
277	Kijiki	481
278	FishisTTV	466
279	Akoot_	464
280	Fildyr	460
281	shadowthemonkey	457
281	AlphaWolfPlaysMC	457
283	alderban107	453
284	andy_rex	448
284	Eraxa	448
286	Sorry_Arey	444
286	Luigipunch989	444
288	walll	440
289	Secret_Canary	435
289	PegLegPete93	435
291	iSammael	434
292	Felenov	432
292	handsome_strong	432
294	Lez_	425
295	Whiterooster001	424
296	XboxPanda	423
297	The_slideV3	420
298	ibarker21	418
299	Moofyman	416
300	Rasmanden	413
