rank	username	minecraft:picked_up/minecraft:kelp
214	q_wq	818
215	yulgur1	812
215	UrbanPlanningEx	812
217	GravitySaint	804
218	featherflyy	797
218	set67	797
220	hermmm_	791
221	Forcolp	780
222	Atomagus	779
223	bl1ss0	775
224	mawileite	767
225	Inbefour	757
226	KomputerDude	753
227	NameGenerat0r	737
228	Professor_x8	736
229	KGTV	733
230	MSK__	723
231	tortfeezy	721
232	Jovaphobic	720
233	Alfman007	709
234	jimintyy	708
235	Kouridragon	706
236	Voxin2K	704
237	MakeHistory157	688
238	Fizznut909	687
239	gcaisawesome	686
240	Merv__	678
241	Synthoum	675
242	gren_ben	670
242	Tobias0113	670
244	Prismyst	669
245	ExtraDumb	667
246	royal_2	659
247	Darkgon	657
248	ROY4LE	656
248	zToasty69z	656
250	DarkLawD	636
251	mihimihimihi	631
251	trexgb	631
253	seanitoo	630
254	elijahmaroney	628
255	mariominejedi	618
256	Historical_Sand	615
256	Euclidoris	615
258	LoFPS	607
259	FirsTimeGamingTV	606
260	ori0le	588
261	Mr_Don_Costello	585
262	silverpopcorn	577
263	seramalen	571
264	Buuck_	567
265	RoseLilyTV	565
266	Spenduh	561
267	SSytex_X	557
268	Dnulgreb	549
269	WYFYoyo	535
270	excelsionprime	529
271	Kyrum2169	527
272	EdGalbraith	526
273	Rocco_Lane	525
274	6king6colt6	523
274	QuiCreans	523
276	Matek_	521
277	TheEmeraldFalcon	518
278	audiocracked	514
279	IAmTheWalrus910	513
280	k_ce	510
281	Tyrannosplart	508
282	_Meow_Mix	506
282	mountaingirl311	506
284	jacxhadow	505
284	laron58	505
286	_k2x	503
287	Mr_Froxy	502
288	j5ylim	500
288	shrimp_flips	500
290	DinoDoctor_	498
291	KarlKaek	493
292	Jackster03	490
293	CLG_Kata	486
293	Cowison	486
295	Kijiki	481
296	Lez_	480
297	FishisTTV	466
298	Akoot_	464
299	_witch_craft_	463
300	Fildyr	460
