rank	username	minecraft:picked_up/minecraft:kelp
215	KGTV	733
216	rarrq	725
217	ITDV	723
218	lilsay	721
219	Jovaphobic	720
220	Alfman007	709
221	jimintyy	708
222	Kouridragon	706
223	Voxin2K	704
224	MakeHistory157	688
225	Fizznut909	687
226	gcaisawesome	686
227	Tobias0113	670
228	Prismyst	669
229	ExtraDumb	667
230	gren_ben	658
231	Darkgon	657
232	ROY4LE	656
232	zToasty69z	656
234	Merv__	643
235	DarkLawD	636
236	mihimihimihi	631
236	trexgb	631
238	seanitoo	630
239	elijahmaroney	628
240	mariominejedi	618
241	Historical_Sand	615
241	Euclidoris	615
243	LoFPS	607
244	FirsTimeGamingTV	606
245	ori0le	588
246	Mr_Don_Costello	585
247	silverpopcorn	577
248	seramalen	571
249	RoseLilyTV	565
250	Spenduh	561
251	SSytex_X	557
252	Dnulgreb	549
253	xolstoi	537
254	WYFYoyo	535
255	excelsionprime	529
256	Kyrum2169	527
257	LeonelSalamanca	526
258	Rocco_Lane	525
259	6king6colt6	523
260	Matek_	521
261	audiocracked	514
262	IAmTheWalrus910	513
263	Tyrannosplart	508
264	_Meow_Mix	506
264	mountaingirl311	506
266	jacxhadow	505
266	laron58	505
268	_k2x	503
269	k_ce	501
270	shrimp_flips	500
271	Jackster03	490
272	Cowison	486
273	Kijiki	481
274	FishisTTV	466
275	Akoot_	464
276	Fildyr	460
277	shadowthemonkey	457
277	AlphaWolfPlaysMC	457
279	alderban107	453
280	andy_rex	448
280	Eraxa	448
282	Sorry_Arey	444
282	Luigipunch989	444
284	walll	440
285	PegLegPete93	435
286	iSammael	434
287	handsome_strong	432
288	Lez_	425
289	Whiterooster001	424
289	Felenov	424
291	XboxPanda	423
292	The_slideV3	420
293	ibarker21	418
294	Moofyman	416
295	Rasmanden	413
296	Xclax101	411
297	The_Quack_Dealer	406
298	slurm1	405
299	I_Am_Mushkin	404
300	Secret_Canary	400
