rank	username	minecraft:picked_up/minecraft:kelp
218	EcksDofficial	537
219	WYFYoyo	535
220	Kyrum2169	527
221	MSK__	526
222	Rocco_Lane	525
223	6king6colt6	523
224	Matek_	521
225	audiocracked	514
226	IAmTheWalrus910	513
226	Spenduh	513
228	chipklip	508
229	NotMeowMix	506
229	mountaingirl311	506
231	jacxhadow	505
231	laron58	505
233	_k2x	503
234	Jackster03	490
235	Cowison	486
236	Kijiki	481
237	Fildyr	460
238	AlphaWolfPlaysMC	457
239	alderban107	453
240	andy_rex	448
241	Luigipunch989	444
242	walll	440
243	Eraxa	437
244	PegLegPete93	435
245	proxivitoid	432
246	Whiterooster001	424
247	XboxPanda	423
248	The_slideV3	420
249	ibarker21	418
250	Rasmanden	413
251	The_Quack_Dealer	406
252	Merv__	405
252	slurm1	405
254	I_Am_Mushkin	404
255	ThatBurritoTh0	400
256	Deathkob	399
257	Iagoku	398
258	BodaciousCake	395
259	yaboo88	394
259	BlankityMcBlank	394
261	xxPipperDipperxx	391
262	DaKaveMan	390
263	Akoot_	387
264	burbankbuilder28	386
265	fffMike	384
266	SellyZ	383
267	Nycteus_	382
268	Froste131	378
269	Xclax101	377
270	2blox	375
271	ehunt54	374
271	YoshikageBites	374
273	Onennon	372
274	sideofbbq	370
275	peach0s	369
276	Hiryu27	368
277	Ze_BaronKrigler	366
278	AssFullaCum	363
279	SingedBread	359
280	War_Time_Leader	354
281	garrykasparow	353
282	JungeSchnauzer	344
283	valiSW	343
284	Airem_Core	340
285	ThePoliteG	338
286	Drlzyy	331
287	Cerbric	329
288	OfficerAnvil	328
289	IWorkAtIkea	322
289	TheDankPlatypus	322
291	Jimi7hits	321
291	plato2066	321
293	Nicky_H225	316
293	Sral7	316
295	Reamdin	310
295	JayToe	310
297	ShedJr_	308
297	Zaridey	308
299	GoofyBread	306
300	extralargenose	305
